sensor_value,timestamp_hour,rolling_mean_1h,z_score
456.34,15,465.67,23.76
445.74,16,436.95,23.05
93.67,17,88.9,-0.42
103.22,18,93.35,0.21
85.81,19,86.66,-0.95
114.5,20,124.08,0.97
75.99,21,75.11,-1.6
110.88,22,115.02,0.73
103.2,23,109.52,0.21
103.21,0,112.81,0.21
95.75,1,103.14,-0.28
118.1,2,121.49,1.21
405.08,3,407.64,20.34
105.26,4,104.6,0.35
138.39,5,136.15,2.56
96.76,6,93.0,-0.22
71.68,7,75.17,-1.89
101.34,8,106.89,0.09
113.48,9,110.66,0.9
90.49,10,81.03,-0.63
109.35,11,105.16,0.62
89.68,12,98.84,-0.69
107.44,13,110.36,0.5
104.64,14,100.48,0.31
109.4,15,115.5,0.63
104.06,16,102.86,0.27
108.98,17,107.96,0.6
94.96,18,90.83,-0.34
115.94,19,110.93,1.06
115.7,20,112.33,1.05
99.16,21,102.48,-0.06
75.97,22,85.06,-1.6
97.1,23,100.58,-0.19
101.55,0,99.66,0.1
112.47,1,108.87,0.83
103.59,2,107.47,0.24
97.9,3,100.14,-0.14
104.27,4,102.53,0.28
96.75,5,92.34,-0.22
77.54,6,85.28,-1.5
480.87,7,473.43,25.39
422.18,8,418.74,21.48
99.73,9,91.09,-0.02
74.02,10,66.09,-1.73
87.37,11,83.71,-0.84
108.34,12,101.59,0.56
114.34,13,107.33,0.96
76.29,14,84.22,-1.58
86.71,15,81.56,-0.89
136.74,16,146.56,2.45
83.51,17,84.52,-1.1
110.93,18,118.89,0.73
116.85,19,115.11,1.12
87.96,20,84.86,-0.8
90.69,21,85.81,-0.62
81.59,22,89.02,-1.23
107.37,23,110.43,0.49
94.57,0,102.21,-0.36
104.07,1,102.32,0.27
133.32,2,131.76,2.22
103.1,3,106.75,0.21
99.21,4,102.34,-0.05
416.26,5,420.94,21.08
90.75,6,93.7,-0.62
83.86,7,87.7,-1.08
117.23,8,126.56,1.15
362.11,9,353.22,17.47
116.21,10,124.54,1.08
108.97,11,101.36,0.6
86.87,12,92.38,-0.88
91.45,13,94.52,-0.57
88.47,14,80.33,-0.77
103.77,15,107.7,0.25
114.7,16,122.64,0.98
80.89,17,80.2,-1.27
430.55,18,438.37,22.04
121.54,19,121.73,1.44
104.14,20,103.78,0.28
101.09,21,91.56,0.07
93.91,22,99.06,-0.41
97.23,23,95.55,-0.18
462.6,0,457.6,24.17
89.04,1,97.81,-0.73
98.14,2,102.17,-0.12
77.24,3,74.91,-1.52
86.97,4,94.1,-0.87
102.58,5,110.14,0.17
88.09,6,85.85,-0.79
102.49,7,109.67,0.17
121.62,8,126.28,1.44
329.57,9,338.34,15.3
133.69,10,131.55,2.25
114.7,11,116.1,0.98
92.15,12,88.09,-0.52
59.55,13,61.88,-2.7
104.16,14,112.22,0.28
119.07,15,123.55,1.27
93.76,16,87.0,-0.42
83.97,17,79.31,-1.07
88.23,18,83.62,-0.78
113.87,19,111.08,0.92
103.41,20,108.5,0.23
400.06,21,396.44,20.0
75.9,22,80.46,-1.61
105.48,23,104.44,0.37
102.24,0,93.12,0.15
93.08,1,83.92,-0.46
94.85,2,90.49,-0.34
88.4,3,86.69,-0.77
112.28,4,106.72,0.82
90.91,5,99.32,-0.61
109.36,6,110.74,0.62
96.07,7,94.74,-0.26
109.46,8,116.13,0.63
97.12,9,100.04,-0.19
69.47,10,65.81,-2.04
114.73,11,119.16,0.98
95.47,12,103.16,-0.3
109.51,13,118.19,0.63
127.22,14,126.3,1.81
489.45,15,487.58,25.96
90.97,16,85.77,-0.6
90.98,17,96.36,-0.6
118.61,18,122.31,1.24
134.65,19,132.75,2.31
107.33,20,117.32,0.49
95.37,21,92.47,-0.31
108.46,22,100.51,0.56
95.19,23,104.52,-0.32
92.44,0,99.77,-0.5
79.85,1,77.78,-1.34
108.47,2,114.98,0.56
96.35,3,90.15,-0.24
95.43,4,86.5,-0.3
98.84,5,101.09,-0.08
86.31,6,87.92,-0.91
101.62,7,98.22,0.11
100.84,8,96.1,0.06
103.12,9,105.12,0.21
94.38,10,97.59,-0.37
84.61,11,83.77,-1.03
87.2,12,94.33,-0.85
103.36,13,108.23,0.22
94.29,14,98.83,-0.38
93.82,15,99.43,-0.41
96.44,16,86.9,-0.24
114.59,17,105.34,0.97
483.03,18,475.64,25.54
122.76,19,127.59,1.52
90.79,20,92.0,-0.61
460.39,21,454.42,24.03
91.33,22,94.35,-0.58
104.24,23,108.55,0.28
87.9,0,97.35,-0.81
83.55,1,77.36,-1.1
111.83,2,105.26,0.79
89.14,3,84.69,-0.72
114.82,4,112.81,0.99
111.06,5,106.14,0.74
96.95,6,106.33,-0.2
114.29,7,107.81,0.95
117.92,8,117.39,1.19
87.91,9,91.26,-0.81
96.96,10,106.82,-0.2
117.69,11,123.89,1.18
108.22,12,117.17,0.55
91.56,13,84.9,-0.56
103.38,14,107.46,0.23
96.1,15,91.53,-0.26
357.88,16,351.83,17.19
111.93,17,106.53,0.8
97.08,18,98.22,-0.19
121.35,19,120.73,1.42
95.23,20,94.26,-0.32
104.0,21,107.97,0.27
70.0,22,66.28,-2.0
86.75,23,83.17,-0.88
117.02,0,108.67,1.13
88.41,1,95.1,-0.77
102.56,2,108.6,0.17
472.37,3,463.18,24.82
91.4,4,86.67,-0.57
93.48,5,99.22,-0.43
107.15,6,108.41,0.48
100.68,7,95.73,0.05
113.28,8,117.57,0.89
88.95,9,79.11,-0.74
77.71,10,73.12,-1.49
97.69,11,98.04,-0.15
105.08,12,102.94,0.34
91.84,13,95.36,-0.54
96.64,14,100.66,-0.22
91.95,15,86.48,-0.54
107.83,16,112.86,0.52
133.61,17,129.31,2.24
96.63,18,103.57,-0.22
93.89,19,92.26,-0.41
437.73,20,428.26,22.52
73.06,21,67.4,-1.8
107.61,22,117.51,0.51
105.25,23,109.42,0.35
105.51,0,112.41,0.37
82.94,1,85.21,-1.14
472.31,2,467.44,24.82
107.82,3,99.57,0.52
98.0,4,98.32,-0.13
86.55,5,96.22,-0.9
64.49,6,66.12,-2.37
97.99,7,103.4,-0.13
127.72,8,132.4,1.85
109.31,9,117.87,0.62
103.68,10,110.52,0.25
73.64,11,77.42,-1.76
87.59,12,96.19,-0.83
77.33,13,82.36,-1.51
105.68,14,101.36,0.38
111.45,15,120.47,0.76
103.04,16,108.22,0.2
124.38,17,127.42,1.63
120.01,18,119.01,1.33
115.08,19,106.93,1.01
371.98,20,366.41,18.13
105.55,21,97.85,0.37
80.05,22,89.02,-1.33
92.16,23,85.78,-0.52
119.01,0,118.72,1.27
86.11,1,86.12,-0.93
108.27,2,112.03,0.55
115.77,3,110.62,1.05
105.06,4,95.9,0.34
113.73,5,106.94,0.92
103.15,6,107.71,0.21
87.38,7,95.2,-0.84
430.9,8,427.94,22.06
90.69,9,90.29,-0.62
112.64,10,113.13,0.84
371.83,11,365.16,18.12
78.3,12,82.43,-1.45
397.39,13,406.66,19.83
99.28,14,90.63,-0.05
80.11,15,75.73,-1.33
105.54,16,115.07,0.37
121.36,17,112.29,1.42
99.19,18,105.4,-0.05
100.46,19,109.23,0.03
95.74,20,89.91,-0.28
98.22,21,102.64,-0.12
114.53,22,117.9,0.97
92.37,23,96.98,-0.51
83.42,0,87.56,-1.11
98.28,1,98.15,-0.11
101.66,2,96.83,0.11
114.1,3,107.26,0.94
97.22,4,105.67,-0.19
72.51,5,74.39,-1.83
92.59,6,101.02,-0.49
113.29,7,104.14,0.89
114.89,8,112.45,0.99
116.42,9,125.26,1.09
102.41,10,110.86,0.16
441.24,11,448.45,22.75
122.09,12,125.35,1.47
104.59,13,110.85,0.31
97.33,14,99.55,-0.18
104.67,15,101.38,0.31
88.83,16,83.53,-0.74
99.91,17,91.48,-0.01
88.65,18,85.48,-0.76
94.32,19,90.64,-0.38
127.1,20,121.07,1.81
60.2,21,58.01,-2.65
477.46,22,472.11,25.16
101.18,23,101.91,0.08
96.33,0,87.82,-0.24
75.98,1,74.88,-1.6
91.85,2,92.81,-0.54
91.97,3,95.57,-0.54
105.3,4,109.01,0.35
93.83,5,95.61,-0.41
81.49,6,90.65,-1.23
365.68,7,364.09,17.71
106.18,8,110.05,0.41
317.15,9,311.67,14.48
382.42,10,386.04,18.83
79.44,11,79.15,-1.37
94.95,12,101.25,-0.34
109.32,13,116.5,0.62
84.85,14,82.6,-1.01
99.84,15,97.54,-0.01
71.15,16,64.01,-1.92
125.18,17,119.63,1.68
105.9,18,103.27,0.39
96.23,19,94.3,-0.25
84.73,20,94.03,-1.02
124.65,21,124.05,1.64
103.67,22,105.29,0.24
113.75,23,110.24,0.92
96.75,0,98.18,-0.22
92.56,1,86.82,-0.5
107.76,2,100.15,0.52
107.02,3,98.04,0.47
98.72,4,105.67,-0.09
127.37,5,129.92,1.82
92.91,6,82.97,-0.47
87.83,7,85.4,-0.81
81.61,8,78.07,-1.23
92.86,9,91.41,-0.48
122.42,10,118.62,1.49
114.41,11,119.52,0.96
74.82,12,65.23,-1.68
103.49,13,110.83,0.23
491.68,14,493.22,26.11
89.88,15,86.42,-0.67
92.93,16,97.44,-0.47
91.02,17,87.69,-0.6
106.1,18,110.77,0.41
141.74,19,141.1,2.78
92.85,20,95.79,-0.48
125.21,21,115.76,1.68
87.64,22,95.33,-0.82
98.84,23,102.12,-0.08
96.1,0,98.16,-0.26
88.2,1,79.26,-0.79
487.0,2,489.55,25.8
75.72,3,75.42,-1.62
81.81,4,76.71,-1.21
75.59,5,81.23,-1.63
89.01,6,80.11,-0.73
103.93,7,112.41,0.26
111.72,8,110.01,0.78
108.45,9,99.69,0.56
104.89,10,95.45,0.33
109.09,11,105.1,0.61
93.64,12,91.73,-0.42
80.88,13,75.77,-1.27
75.08,14,82.14,-1.66
94.26,15,86.82,-0.38
94.19,16,102.42,-0.39
120.22,17,121.74,1.35
79.32,18,88.99,-1.38
101.6,19,101.98,0.11
116.77,20,122.78,1.12
92.25,21,94.53,-0.52
117.57,22,113.19,1.17
87.02,23,84.17,-0.87
105.18,0,95.89,0.35
110.1,1,115.69,0.67
76.06,2,66.29,-1.6
125.5,3,123.57,1.7
102.59,4,107.3,0.17
93.18,5,95.11,-0.45
100.31,6,109.08,0.02
124.38,7,131.56,1.63
88.37,8,95.96,-0.78
88.58,9,88.05,-0.76
66.94,10,70.67,-2.2
93.96,11,89.75,-0.4
129.28,12,131.35,1.95
442.67,13,450.27,22.84
94.17,14,102.19,-0.39
78.65,15,78.27,-1.42
110.54,16,115.01,0.7
101.27,17,108.32,0.08
96.17,18,87.54,-0.26
98.76,19,101.06,-0.08
116.46,20,117.82,1.1
106.88,21,116.48,0.46
110.64,22,107.48,0.71
115.31,23,111.7,1.02
109.87,0,101.92,0.66
118.8,1,114.34,1.25
119.02,2,127.32,1.27
115.83,3,124.62,1.06
99.6,4,100.06,-0.03
87.34,5,89.01,-0.84
118.86,6,110.57,1.26
86.59,7,87.44,-0.89
111.34,8,112.6,0.76
87.98,9,91.59,-0.8
92.12,10,97.43,-0.53
101.12,11,97.09,0.07
98.18,12,99.09,-0.12
131.6,13,140.86,2.11
119.09,14,125.65,1.27
87.5,15,93.47,-0.83
65.36,16,58.65,-2.31
104.17,17,97.31,0.28
99.87,18,101.56,-0.01
86.05,19,80.59,-0.93
96.43,20,100.55,-0.24
94.63,21,91.98,-0.36
69.15,22,75.64,-2.06
95.18,23,98.15,-0.32
119.12,0,118.08,1.27
103.17,1,109.16,0.21
110.47,2,102.95,0.7
106.13,3,105.76,0.41
120.41,4,126.56,1.36
126.15,5,131.15,1.74
100.31,6,99.61,0.02
114.8,7,116.62,0.99
90.98,8,86.9,-0.6
113.34,9,122.7,0.89
114.57,10,119.11,0.97
88.5,11,93.82,-0.77
90.81,12,81.92,-0.61
110.05,13,104.95,0.67
89.49,14,91.86,-0.7
89.24,15,80.48,-0.72
121.91,16,120.54,1.46
96.04,17,98.1,-0.26
86.38,18,92.4,-0.91
84.76,19,93.36,-1.02
105.6,20,102.75,0.37
99.15,21,106.13,-0.06
99.13,22,105.05,-0.06
124.01,23,131.47,1.6
79.78,0,78.76,-1.35
95.04,1,91.84,-0.33
436.8,2,437.83,22.45
99.29,3,98.11,-0.05
112.27,4,118.43,0.82
95.26,5,98.71,-0.32
127.95,6,130.57,1.86
88.79,7,95.43,-0.75
106.47,8,111.7,0.43
86.4,9,80.72,-0.91
96.16,10,102.56,-0.26
72.15,11,74.13,-1.86
96.7,12,103.07,-0.22
91.5,13,86.85,-0.57
77.95,14,68.14,-1.47
108.68,15,105.48,0.58
110.16,16,107.8,0.68
87.18,17,92.37,-0.85
96.97,18,90.88,-0.2
87.96,19,78.83,-0.8
109.72,20,114.06,0.65
111.7,21,114.58,0.78
79.86,22,86.7,-1.34
94.34,23,100.71,-0.38
393.31,0,388.47,19.55
134.07,1,135.9,2.27
93.36,2,91.66,-0.44
80.93,3,84.46,-1.27
96.52,4,102.49,-0.23
84.42,5,77.59,-1.04
93.3,6,98.8,-0.45
114.52,7,121.05,0.97
95.06,8,100.12,-0.33
78.31,9,70.2,-1.45
83.82,10,91.01,-1.08
106.94,11,97.43,0.46
88.21,12,89.24,-0.79
121.67,13,114.59,1.44
368.79,14,361.42,17.92
75.27,15,66.35,-1.65
102.45,16,106.77,0.16
107.57,17,115.78,0.5
111.9,18,114.11,0.79
85.51,19,82.91,-0.97
92.94,20,96.94,-0.47
96.59,21,95.84,-0.23
99.25,22,95.25,-0.05
459.63,23,465.19,23.98
75.83,0,80.92,-1.61
105.38,1,107.89,0.36
127.11,2,132.17,1.81
115.39,3,114.4,1.03
120.47,4,121.2,1.36
123.29,5,121.94,1.55
95.11,6,86.12,-0.33
96.79,7,92.29,-0.21
72.54,8,67.58,-1.83
90.39,9,97.84,-0.64
110.27,10,101.78,0.68
110.7,11,114.78,0.71
115.46,12,115.49,1.03
116.56,13,113.45,1.1
89.53,14,94.93,-0.7
72.35,15,81.05,-1.84
122.74,16,123.79,1.52
93.27,17,94.92,-0.45
126.25,18,134.66,1.75
105.11,19,114.29,0.34
71.61,20,77.55,-1.89
118.73,21,114.33,1.25
88.01,22,92.9,-0.8
86.54,23,81.44,-0.9
90.44,0,86.08,-0.64
76.92,1,75.56,-1.54
78.9,2,81.7,-1.41
120.59,3,117.92,1.37
86.0,4,88.77,-0.93
123.43,5,133.23,1.56
122.64,6,131.27,1.51
88.95,7,87.49,-0.74
92.67,8,91.02,-0.49
79.36,9,86.86,-1.38
118.89,10,118.04,1.26
468.69,11,472.96,24.58
79.44,12,71.94,-1.37
94.4,13,97.02,-0.37
88.32,14,86.12,-0.78
86.71,15,76.89,-0.89
105.52,16,114.34,0.37
118.33,17,111.68,1.22
111.9,18,109.85,0.79
96.6,19,103.22,-0.23
108.46,20,105.66,0.56
97.05,21,94.23,-0.2
94.54,22,90.12,-0.36
110.36,23,104.24,0.69
87.64,0,80.69,-0.82
113.64,1,121.09,0.91
112.74,2,104.63,0.85
105.59,3,99.63,0.37
96.24,4,94.37,-0.25
97.03,5,98.55,-0.2
104.46,6,97.06,0.3
499.34,7,508.9,26.62
94.24,8,104.07,-0.38
76.01,9,73.74,-1.6
104.27,10,108.61,0.28
101.82,11,96.18,0.12
80.52,12,82.87,-1.3
92.34,13,87.93,-0.51
103.19,14,99.77,0.21
98.43,15,95.53,-0.1
114.18,16,116.32,0.95
83.76,17,92.48,-1.08
99.85,18,89.94,-0.01
84.94,19,83.62,-1.0
85.36,20,78.83,-0.98
108.94,21,104.73,0.6
102.45,22,109.03,0.16
104.06,23,95.24,0.27
118.43,0,121.32,1.23
87.64,1,80.8,-0.82
108.72,2,103.98,0.58
71.56,3,71.56,-1.9
81.35,4,86.32,-1.24
96.09,5,99.9,-0.26
90.5,6,85.4,-0.63
101.45,7,97.97,0.1
352.39,8,356.52,16.83
399.13,9,390.91,19.94
100.16,10,102.96,0.01
96.87,11,95.03,-0.21
86.4,12,92.66,-0.91
86.53,13,92.42,-0.9
101.75,14,93.79,0.12
85.15,15,93.75,-0.99
120.83,16,120.0,1.39
75.73,17,78.9,-1.62
113.39,18,106.78,0.89
101.19,19,109.78,0.08
102.9,20,99.4,0.19
111.14,21,119.71,0.74
108.31,22,100.72,0.55
122.69,23,121.41,1.51
135.19,0,140.76,2.35
101.46,1,98.0,0.1
