id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20250903-000063,2025-09-03T14:00:00Z,14,2,35.0,418.0,zone3,390.01
PWR-20250903-000064,2025-09-03T15:00:00Z,15,2,28.7,432.27,zone4,341.21
PWR-20250903-000065,2025-09-03T16:00:00Z,16,2,32.9,168.9,zone1,176.25
PWR-20250903-000066,2025-09-03T17:00:00Z,17,2,31.2,118.4,zone2,144.36
PWR-20250903-000067,2025-09-03T18:00:00Z,18,2,26.7,290.55,zone3,372.11
PWR-20250903-000068,2025-09-03T19:00:00Z,19,2,26.3,385.43,zone4,492.9
PWR-20250903-000069,2025-09-03T20:00:00Z,20,2,22.0,464.87,zone1,488.15
PWR-20250903-000070,2025-09-03T21:00:00Z,21,2,22.6,383.71,zone2,442.25
PWR-20250903-000071,2025-09-03T22:00:00Z,22,2,20.7,437.53,zone3,467.06
PWR-20250903-000072,2025-09-03T23:00:00Z,23,2,21.8,422.9,zone4,287.74
PWR-20250904-000073,2025-09-04T00:00:00Z,0,3,27.5,487.96,zone1,419.88
PWR-20250904-000074,2025-09-04T01:00:00Z,1,3,26.4,125.43,zone2,69.86
PWR-20250904-000075,2025-09-04T02:00:00Z,2,3,22.5,268.47,zone3,214.24
PWR-20250904-000076,2025-09-04T03:00:00Z,3,3,20.1,445.76,zone4,365.05
PWR-20250904-000077,2025-09-04T04:00:00Z,4,3,22.6,420.6,zone1,367.06
PWR-20250904-000078,2025-09-04T05:00:00Z,5,3,21.9,394.7,zone2,322.79
PWR-20250904-000079,2025-09-04T06:00:00Z,6,3,22.3,349.59,zone3,281.79
PWR-20250904-000080,2025-09-04T07:00:00Z,7,3,25.6,253.88,zone4,199.93
PWR-20250904-000081,2025-09-04T08:00:00Z,8,3,32.6,350.05,zone1,342.11
PWR-20250904-000082,2025-09-04T09:00:00Z,9,3,34.9,315.35,zone2,279.78
PWR-20250904-000083,2025-09-04T10:00:00Z,10,3,31.6,154.35,zone3,102.82
PWR-20250904-000084,2025-09-04T11:00:00Z,11,3,30.0,419.91,zone4,314.18
PWR-20250904-000085,2025-09-04T12:00:00Z,12,3,31.6,267.03,zone1,179.92
PWR-20250904-000086,2025-09-04T13:00:00Z,13,3,34.2,260.21,zone2,291.28
PWR-20250904-000087,2025-09-04T14:00:00Z,14,3,33.4,352.16,zone3,342.33
PWR-20250904-000088,2025-09-04T15:00:00Z,15,3,31.3,206.61,zone4,183.34
PWR-20250904-000089,2025-09-04T16:00:00Z,16,3,26.8,408.75,zone1,335.36
PWR-20250904-000090,2025-09-04T17:00:00Z,17,3,34.2,112.97,zone2,155.96
PWR-20250904-000091,2025-09-04T18:00:00Z,18,3,23.3,359.59,zone3,461.91
PWR-20250904-000092,2025-09-04T19:00:00Z,19,3,27.8,129.69,zone4,194.85
PWR-20250904-000093,2025-09-04T20:00:00Z,20,3,23.7,264.77,zone1,319.63
PWR-20250904-000094,2025-09-04T21:00:00Z,21,3,25.8,354.44,zone2,420.5
PWR-20250904-000095,2025-09-04T22:00:00Z,22,3,26.2,163.56,zone3,307.98
PWR-20250904-000096,2025-09-04T23:00:00Z,23,3,20.8,322.26,zone4,241.05
PWR-20250905-000097,2025-09-05T00:00:00Z,0,4,23.5,166.07,zone1,159.17
PWR-20250905-000098,2025-09-05T01:00:00Z,1,4,21.3,458.51,zone2,336.01
PWR-20250905-000099,2025-09-05T02:00:00Z,2,4,26.5,143.03,zone3,106.52
PWR-20250905-000100,2025-09-05T03:00:00Z,3,4,23.9,367.43,zone4,291.1
PWR-20250905-000101,2025-09-05T04:00:00Z,4,4,25.0,363.68,zone1,271.84
PWR-20250905-000102,2025-09-05T05:00:00Z,5,4,24.7,391.8,zone2,282.42
PWR-20250905-000103,2025-09-05T06:00:00Z,6,4,27.7,425.85,zone3,335.59
PWR-20250905-000104,2025-09-05T07:00:00Z,7,4,22.0,497.34,zone4,412.95
PWR-20250905-000105,2025-09-05T08:00:00Z,8,4,31.5,152.91,zone1,126.45
PWR-20250905-000106,2025-09-05T09:00:00Z,9,4,30.3,264.0,zone2,193.87
PWR-20250905-000107,2025-09-05T10:00:00Z,10,4,35.4,308.78,zone3,305.65
PWR-20250905-000108,2025-09-05T11:00:00Z,11,4,27.8,398.57,zone4,309.61
PWR-20250905-000109,2025-09-05T12:00:00Z,12,4,30.7,481.18,zone1,359.51
PWR-20250905-000110,2025-09-05T13:00:00Z,13,4,35.1,168.66,zone2,205.61
PWR-20250905-000111,2025-09-05T14:00:00Z,14,4,33.8,202.23,zone3,249.16
PWR-20250905-000112,2025-09-05T15:00:00Z,15,4,34.7,312.64,zone4,326.56
PWR-20250905-000113,2025-09-05T16:00:00Z,16,4,27.0,392.03,zone1,318.77
PWR-20250905-000114,2025-09-05T17:00:00Z,17,4,27.0,326.33,zone2,258.74
PWR-20250905-000115,2025-09-05T18:00:00Z,18,4,23.1,145.06,zone3,295.54
PWR-20250905-000116,2025-09-05T19:00:00Z,19,4,20.4,293.41,zone4,328.31
PWR-20250905-000117,2025-09-05T20:00:00Z,20,4,23.5,379.37,zone1,438.95
PWR-20250905-000118,2025-09-05T21:00:00Z,21,4,25.1,106.36,zone2,267.92
PWR-20250905-000119,2025-09-05T22:00:00Z,22,4,20.3,200.71,zone3,265.45
PWR-20250905-000120,2025-09-05T23:00:00Z,23,4,27.0,406.08,zone4,317.18
PWR-20250906-000121,2025-09-06T00:00:00Z,0,5,20.6,184.1,zone1,121.97
PWR-20250906-000122,2025-09-06T01:00:00Z,1,5,20.1,443.61,zone2,350.18
PWR-20250906-000123,2025-09-06T02:00:00Z,2,5,27.3,473.6,zone3,421.68
PWR-20250906-000124,2025-09-06T03:00:00Z,3,5,21.3,365.26,zone4,325.6
PWR-20250906-000125,2025-09-06T04:00:00Z,4,5,20.8,195.95,zone1,127.1
PWR-20250906-000126,2025-09-06T05:00:00Z,5,5,26.2,392.46,zone2,316.52
PWR-20250906-000127,2025-09-06T06:00:00Z,6,5,20.4,373.29,zone3,290.91
PWR-20250906-000128,2025-09-06T07:00:00Z,7,5,26.1,352.37,zone4,263.48
PWR-20250906-000129,2025-09-06T08:00:00Z,8,5,26.6,110.95,zone1,101.65
PWR-20250906-000130,2025-09-06T09:00:00Z,9,5,27.2,384.19,zone2,306.92
PWR-20250906-000131,2025-09-06T10:00:00Z,10,5,29.1,129.31,zone3,80.57
PWR-20250906-000132,2025-09-06T11:00:00Z,11,5,35.9,417.15,zone4,388.08
PWR-20250906-000133,2025-09-06T12:00:00Z,12,5,27.2,415.02,zone1,363.05
PWR-20250906-000134,2025-09-06T13:00:00Z,13,5,29.7,301.11,zone2,281.46
PWR-20250906-000135,2025-09-06T14:00:00Z,14,5,28.5,328.02,zone3,240.78
PWR-20250906-000136,2025-09-06T15:00:00Z,15,5,34.8,211.94,zone4,197.53
PWR-20250906-000137,2025-09-06T16:00:00Z,16,5,28.3,163.8,zone1,115.85
PWR-20250906-000138,2025-09-06T17:00:00Z,17,5,26.5,363.75,zone2,277.32
PWR-20250906-000139,2025-09-06T18:00:00Z,18,5,23.2,353.66,zone3,439.04
PWR-20250906-000140,2025-09-06T19:00:00Z,19,5,26.6,370.24,zone4,424.46
PWR-20250906-000141,2025-09-06T20:00:00Z,20,5,20.4,387.98,zone1,420.62
PWR-20250906-000142,2025-09-06T21:00:00Z,21,5,20.4,217.74,zone2,287.28
PWR-20250906-000143,2025-09-06T22:00:00Z,22,5,26.8,446.21,zone3,511.37
PWR-20250906-000144,2025-09-06T23:00:00Z,23,5,20.2,382.84,zone4,299.3
PWR-20250907-000145,2025-09-07T00:00:00Z,0,6,24.4,423.56,zone1,306.65
PWR-20250907-000146,2025-09-07T01:00:00Z,1,6,22.6,307.53,zone2,221.85
PWR-20250907-000147,2025-09-07T02:00:00Z,2,6,23.1,160.85,zone3,112.99
PWR-20250907-000148,2025-09-07T03:00:00Z,3,6,27.0,221.19,zone4,184.33
PWR-20250907-000149,2025-09-07T04:00:00Z,4,6,25.2,213.09,zone1,181.45
PWR-20250907-000150,2025-09-07T05:00:00Z,5,6,20.2,147.69,zone2,127.03
PWR-20250907-000151,2025-09-07T06:00:00Z,6,6,20.9,260.5,zone3,207.59
PWR-20250907-000152,2025-09-07T07:00:00Z,7,6,25.9,476.17,zone4,399.07
PWR-20250907-000153,2025-09-07T08:00:00Z,8,6,35.9,138.22,zone1,136.3
PWR-20250907-000154,2025-09-07T09:00:00Z,9,6,31.2,165.67,zone2,135.21
PWR-20250907-000155,2025-09-07T10:00:00Z,10,6,31.8,325.05,zone3,273.8
PWR-20250907-000156,2025-09-07T11:00:00Z,11,6,35.9,455.92,zone4,427.07
PWR-20250907-000157,2025-09-07T12:00:00Z,12,6,30.2,357.31,zone1,289.61
PWR-20250907-000158,2025-09-07T13:00:00Z,13,6,32.2,145.12,zone2,220.86
PWR-20250907-000159,2025-09-07T14:00:00Z,14,6,29.6,171.37,zone3,142.72
PWR-20250907-000160,2025-09-07T15:00:00Z,15,6,26.8,277.04,zone4,212.69
PWR-20250907-000161,2025-09-07T16:00:00Z,16,6,26.4,214.03,zone1,164.75
PWR-20250907-000162,2025-09-07T17:00:00Z,17,6,26.8,109.76,zone2,107.94
PWR-20250907-000163,2025-09-07T18:00:00Z,18,6,21.0,259.8,zone3,397.35
PWR-20250907-000164,2025-09-07T19:00:00Z,19,6,21.9,341.16,zone4,422.15
PWR-20250907-000165,2025-09-07T20:00:00Z,20,6,25.9,323.23,zone1,383.74
PWR-20250907-000166,2025-09-07T21:00:00Z,21,6,23.8,350.17,zone2,393.08
PWR-20250907-000167,2025-09-07T22:00:00Z,22,6,23.6,200.61,zone3,270.43
PWR-20250907-000168,2025-09-07T23:00:00Z,23,6,21.0,494.93,zone4,403.69
PWR-20250908-000169,2025-09-08T00:00:00Z,0,0,20.6,417.5,zone1,347.49
PWR-20250908-000170,2025-09-08T01:00:00Z,1,0,24.0,127.4,zone2,110.34
PWR-20250908-000171,2025-09-08T02:00:00Z,2,0,24.4,362.81,zone3,261.88
PWR-20250908-000172,2025-09-08T03:00:00Z,3,0,26.4,104.21,zone4,55.39
PWR-20250908-000173,2025-09-08T04:00:00Z,4,0,21.9,332.9,zone1,233.14
PWR-20250908-000174,2025-09-08T05:00:00Z,5,0,21.0,342.73,zone2,285.77
PWR-20250908-000175,2025-09-08T06:00:00Z,6,0,23.5,193.44,zone3,144.28
PWR-20250908-000176,2025-09-08T07:00:00Z,7,0,24.7,444.78,zone4,358.42
PWR-20250908-000177,2025-09-08T08:00:00Z,8,0,27.0,221.95,zone1,149.79
PWR-20250908-000178,2025-09-08T09:00:00Z,9,0,28.5,259.31,zone2,215.19
PWR-20250908-000179,2025-09-08T10:00:00Z,10,0,33.8,358.11,zone3,392.86
PWR-20250908-000180,2025-09-08T11:00:00Z,11,0,31.7,175.32,zone4,83.54
PWR-20250908-000181,2025-09-08T12:00:00Z,12,0,33.5,377.98,zone1,376.18
PWR-20250908-000182,2025-09-08T13:00:00Z,13,0,28.1,305.77,zone2,224.94
PWR-20250908-000183,2025-09-08T14:00:00Z,14,0,27.8,480.56,zone3,409.31
PWR-20250908-000184,2025-09-08T15:00:00Z,15,0,34.2,280.48,zone4,273.32
PWR-20250908-000185,2025-09-08T16:00:00Z,16,0,33.9,216.98,zone1,242.98
PWR-20250908-000186,2025-09-08T17:00:00Z,17,0,27.9,333.26,zone2,310.15
PWR-20250908-000187,2025-09-08T18:00:00Z,18,0,26.1,372.66,zone3,443.19
PWR-20250908-000188,2025-09-08T19:00:00Z,19,0,24.2,455.12,zone4,514.05
PWR-20250908-000189,2025-09-08T20:00:00Z,20,0,27.9,254.61,zone1,322.82
PWR-20250908-000190,2025-09-08T21:00:00Z,21,0,27.6,439.0,zone2,452.2
PWR-20250908-000191,2025-09-08T22:00:00Z,22,0,26.4,443.37,zone3,441.36
PWR-20250908-000192,2025-09-08T23:00:00Z,23,0,25.9,391.57,zone4,325.81
PWR-20250909-000193,2025-09-09T00:00:00Z,0,1,21.7,445.59,zone1,363.16
PWR-20250909-000194,2025-09-09T01:00:00Z,1,1,21.3,497.55,zone2,408.38
PWR-20250909-000195,2025-09-09T02:00:00Z,2,1,26.1,424.06,zone3,345.71
PWR-20250909-000196,2025-09-09T03:00:00Z,3,1,23.0,459.46,zone4,398.28
PWR-20250909-000197,2025-09-09T04:00:00Z,4,1,24.1,139.37,zone1,92.75
PWR-20250909-000198,2025-09-09T05:00:00Z,5,1,23.5,272.12,zone2,235.86
PWR-20250909-000199,2025-09-09T06:00:00Z,6,1,26.7,398.55,zone3,318.42
PWR-20250909-000200,2025-09-09T07:00:00Z,7,1,24.5,259.01,zone4,214.43
PWR-20250909-000201,2025-09-09T08:00:00Z,8,1,26.5,145.2,zone1,121.41
PWR-20250909-000202,2025-09-09T09:00:00Z,9,1,27.6,199.72,zone2,147.84
PWR-20250909-000203,2025-09-09T10:00:00Z,10,1,27.7,296.32,zone3,244.4
PWR-20250909-000204,2025-09-09T11:00:00Z,11,1,31.5,454.99,zone4,366.63
PWR-20250909-000205,2025-09-09T12:00:00Z,12,1,35.8,499.57,zone1,508.24
PWR-20250909-000206,2025-09-09T13:00:00Z,13,1,33.6,340.12,zone2,324.85
PWR-20250909-000207,2025-09-09T14:00:00Z,14,1,29.4,178.1,zone3,187.05
PWR-20250909-000208,2025-09-09T15:00:00Z,15,1,28.8,101.4,zone4,102.31
PWR-20250909-000209,2025-09-09T16:00:00Z,16,1,26.7,109.46,zone1,96.44
PWR-20250909-000210,2025-09-09T17:00:00Z,17,1,32.4,152.27,zone2,225.15
PWR-20250909-000211,2025-09-09T18:00:00Z,18,1,24.4,172.1,zone3,312.25
PWR-20250909-000212,2025-09-09T19:00:00Z,19,1,20.5,199.75,zone4,315.11
PWR-20250909-000213,2025-09-09T20:00:00Z,20,1,26.6,390.98,zone1,501.13
PWR-20250909-000214,2025-09-09T21:00:00Z,21,1,22.5,488.69,zone2,537.22
PWR-20250909-000215,2025-09-09T22:00:00Z,22,1,27.9,422.14,zone3,527.46
PWR-20250909-000216,2025-09-09T23:00:00Z,23,1,26.8,335.22,zone4,272.11
PWR-20250910-000217,2025-09-10T00:00:00Z,0,2,23.4,248.32,zone1,169.67
PWR-20250910-000218,2025-09-10T01:00:00Z,1,2,20.2,337.56,zone2,272.88
PWR-20250910-000219,2025-09-10T02:00:00Z,2,2,21.3,211.62,zone3,166.59
PWR-20250910-000220,2025-09-10T03:00:00Z,3,2,22.1,295.04,zone4,254.47
PWR-20250910-000221,2025-09-10T04:00:00Z,4,2,28.0,207.99,zone1,186.15
PWR-20250910-000222,2025-09-10T05:00:00Z,5,2,23.6,326.57,zone2,287.68
PWR-20250910-000223,2025-09-10T06:00:00Z,6,2,22.2,355.65,zone3,228.08
PWR-20250910-000224,2025-09-10T07:00:00Z,7,2,26.9,100.95,zone4,114.54
PWR-20250910-000225,2025-09-10T08:00:00Z,8,2,26.9,480.48,zone1,392.32
PWR-20250910-000226,2025-09-10T09:00:00Z,9,2,31.3,459.02,zone2,409.13
PWR-20250910-000227,2025-09-10T10:00:00Z,10,2,29.1,445.38,zone3,385.78
PWR-20250910-000228,2025-09-10T11:00:00Z,11,2,28.5,313.66,zone4,257.14
PWR-20250910-000229,2025-09-10T12:00:00Z,12,2,27.6,411.43,zone1,290.37
PWR-20250910-000230,2025-09-10T13:00:00Z,13,2,29.1,110.39,zone2,75.37
PWR-20250910-000231,2025-09-10T14:00:00Z,14,2,26.8,195.61,zone3,164.59
PWR-20250910-000232,2025-09-10T15:00:00Z,15,2,35.2,102.35,zone4,188.55
PWR-20250910-000233,2025-09-10T16:00:00Z,16,2,35.3,203.67,zone1,199.9
PWR-20250910-000234,2025-09-10T17:00:00Z,17,2,33.3,252.02,zone2,286.05
PWR-20250910-000235,2025-09-10T18:00:00Z,18,2,26.4,177.01,zone3,225.99
PWR-20250910-000236,2025-09-10T19:00:00Z,19,2,26.7,266.51,zone4,409.01
PWR-20250910-000237,2025-09-10T20:00:00Z,20,2,26.2,426.52,zone1,415.12
PWR-20250910-000238,2025-09-10T21:00:00Z,21,2,20.9,301.45,zone2,412.5
PWR-20250910-000239,2025-09-10T22:00:00Z,22,2,22.8,211.92,zone3,325.16
PWR-20250910-000240,2025-09-10T23:00:00Z,23,2,22.0,379.55,zone4,309.88
PWR-20250911-000241,2025-09-11T00:00:00Z,0,3,24.5,253.75,zone1,203.19
PWR-20250911-000242,2025-09-11T01:00:00Z,1,3,26.5,385.74,zone2,306.44
PWR-20250911-000243,2025-09-11T02:00:00Z,2,3,24.0,206.55,zone3,146.39
PWR-20250911-000244,2025-09-11T03:00:00Z,3,3,21.5,488.23,zone4,369.3
PWR-20250911-000245,2025-09-11T04:00:00Z,4,3,26.6,160.88,zone1,111.43
PWR-20250911-000246,2025-09-11T05:00:00Z,5,3,26.2,344.08,zone2,284.68
PWR-20250911-000247,2025-09-11T06:00:00Z,6,3,25.4,372.72,zone3,311.41
PWR-20250911-000248,2025-09-11T07:00:00Z,7,3,23.1,270.49,zone4,208.8
PWR-20250911-000249,2025-09-11T08:00:00Z,8,3,32.6,419.04,zone1,459.62
PWR-20250911-000250,2025-09-11T09:00:00Z,9,3,35.0,379.43,zone2,370.47
PWR-20250911-000251,2025-09-11T10:00:00Z,10,3,27.3,389.0,zone3,267.55
PWR-20250911-000252,2025-09-11T11:00:00Z,11,3,30.1,151.98,zone4,126.59
PWR-20250911-000253,2025-09-11T12:00:00Z,12,3,26.6,229.63,zone1,176.12
PWR-20250911-000254,2025-09-11T13:00:00Z,13,3,26.5,104.45,zone2,88.45
PWR-20250911-000255,2025-09-11T14:00:00Z,14,3,30.3,418.45,zone3,364.28
PWR-20250911-000256,2025-09-11T15:00:00Z,15,3,34.7,391.84,zone4,400.48
PWR-20250911-000257,2025-09-11T16:00:00Z,16,3,31.4,156.89,zone1,120.57
PWR-20250911-000258,2025-09-11T17:00:00Z,17,3,30.6,408.63,zone2,335.0
PWR-20250911-000259,2025-09-11T18:00:00Z,18,3,21.4,393.0,zone3,465.27
PWR-20250911-000260,2025-09-11T19:00:00Z,19,3,21.4,221.64,zone4,355.52
PWR-20250911-000261,2025-09-11T20:00:00Z,20,3,22.3,488.99,zone1,479.68
PWR-20250911-000262,2025-09-11T21:00:00Z,21,3,20.4,397.9,zone2,502.88
PWR-20250911-000263,2025-09-11T22:00:00Z,22,3,27.1,323.13,zone3,399.39
PWR-20250911-000264,2025-09-11T23:00:00Z,23,3,21.0,211.63,zone4,163.7
PWR-20250912-000265,2025-09-12T00:00:00Z,0,4,24.7,433.41,zone1,356.04
PWR-20250912-000266,2025-09-12T01:00:00Z,1,4,28.0,352.88,zone2,262.36
PWR-20250912-000267,2025-09-12T02:00:00Z,2,4,24.3,442.59,zone3,343.61
PWR-20250912-000268,2025-09-12T03:00:00Z,3,4,22.1,246.31,zone4,194.5
PWR-20250912-000269,2025-09-12T04:00:00Z,4,4,22.2,227.09,zone1,216.19
PWR-20250912-000270,2025-09-12T05:00:00Z,5,4,21.9,340.81,zone2,310.4
PWR-20250912-000271,2025-09-12T06:00:00Z,6,4,20.1,310.78,zone3,266.24
PWR-20250912-000272,2025-09-12T07:00:00Z,7,4,22.4,207.65,zone4,172.37
PWR-20250912-000273,2025-09-12T08:00:00Z,8,4,29.6,443.36,zone1,347.55
PWR-20250912-000274,2025-09-12T09:00:00Z,9,4,33.8,109.21,zone2,156.75
PWR-20250912-000275,2025-09-12T10:00:00Z,10,4,29.5,166.66,zone3,149.32
PWR-20250912-000276,2025-09-12T11:00:00Z,11,4,27.5,263.46,zone4,247.58
PWR-20250912-000277,2025-09-12T12:00:00Z,12,4,35.5,336.47,zone1,340.04
PWR-20250912-000278,2025-09-12T13:00:00Z,13,4,28.7,291.68,zone2,200.48
PWR-20250912-000279,2025-09-12T14:00:00Z,14,4,32.3,379.6,zone3,401.0
PWR-20250912-000280,2025-09-12T15:00:00Z,15,4,26.1,325.84,zone4,258.51
PWR-20250912-000281,2025-09-12T16:00:00Z,16,4,36.0,473.73,zone1,426.61
PWR-20250912-000282,2025-09-12T17:00:00Z,17,4,26.4,189.55,zone2,170.64
PWR-20250912-000283,2025-09-12T18:00:00Z,18,4,20.7,200.14,zone3,319.8
PWR-20250912-000284,2025-09-12T19:00:00Z,19,4,20.7,449.59,zone4,579.06
PWR-20250912-000285,2025-09-12T20:00:00Z,20,4,27.7,297.57,zone1,365.45
PWR-20250912-000286,2025-09-12T21:00:00Z,21,4,23.1,365.58,zone2,428.66
PWR-20250912-000287,2025-09-12T22:00:00Z,22,4,28.0,126.84,zone3,273.64
PWR-20250912-000288,2025-09-12T23:00:00Z,23,4,24.8,120.81,zone4,88.84
PWR-20250913-000289,2025-09-13T00:00:00Z,0,5,21.8,230.17,zone1,182.33
PWR-20250913-000290,2025-09-13T01:00:00Z,1,5,27.2,335.3,zone2,268.01
PWR-20250913-000291,2025-09-13T02:00:00Z,2,5,20.5,412.99,zone3,326.71
PWR-20250913-000292,2025-09-13T03:00:00Z,3,5,26.4,407.14,zone4,334.5
PWR-20250913-000293,2025-09-13T04:00:00Z,4,5,23.8,436.69,zone1,311.71
PWR-20250913-000294,2025-09-13T05:00:00Z,5,5,26.8,380.51,zone2,317.47
PWR-20250913-000295,2025-09-13T06:00:00Z,6,5,21.8,341.2,zone3,222.35
PWR-20250913-000296,2025-09-13T07:00:00Z,7,5,27.8,137.4,zone4,88.03
PWR-20250913-000297,2025-09-13T08:00:00Z,8,5,31.6,119.86,zone1,108.95
PWR-20250913-000298,2025-09-13T09:00:00Z,9,5,29.4,227.78,zone2,181.52
PWR-20250913-000299,2025-09-13T10:00:00Z,10,5,28.3,458.36,zone3,349.86
PWR-20250913-000300,2025-09-13T11:00:00Z,11,5,29.4,362.13,zone4,274.71
PWR-20250913-000301,2025-09-13T12:00:00Z,12,5,35.4,378.13,zone1,399.23
PWR-20250913-000302,2025-09-13T13:00:00Z,13,5,31.6,367.56,zone2,278.66
