hour,day_of_week,temperature,prev_demand,zone,power_demand
8,0,26.3,223.02,zone1,182.55
9,0,35.7,191.57,zone2,204.39
10,0,32.5,360.72,zone3,367.02
11,0,31.0,179.7,zone4,124.31
12,0,24.9,366.61,zone1,263.32
13,0,24.3,186.21,zone2,174.39
14,0,35.6,322.1,zone3,345.35
15,0,30.9,301.54,zone4,235.89
16,0,25.4,432.19,zone1,343.55
17,0,26.7,336.03,zone2,253.22
18,0,32.7,283.59,zone3,491.31
19,0,35.6,243.3,zone4,445.97
20,0,29.2,137.18,zone1,321.29
21,0,27.4,402.26,zone2,443.06
22,0,31.3,440.22,zone3,456.92
23,0,31.5,100.29,zone4,113.18
0,1,27.7,390.91,zone1,319.35
1,1,26.9,450.89,zone2,381.04
2,1,28.4,223.08,zone3,172.97
3,1,26.4,283.66,zone4,219.15
4,1,27.6,213.99,zone1,155.6
5,1,29.5,231.88,zone2,163.13
6,1,29.2,388.73,zone3,288.45
7,1,25.2,499.93,zone4,390.15
8,1,25.4,420.35,zone1,363.47
9,1,32.8,470.96,zone2,485.03
10,1,26.1,167.84,zone3,131.78
11,1,32.1,100.02,zone4,121.53
12,1,34.0,181.64,zone1,208.85
13,1,25.5,363.37,zone2,286.21
14,1,31.8,207.31,zone3,169.11
15,1,28.6,350.65,zone4,283.33
16,1,27.8,348.72,zone1,302.56
17,1,26.6,254.7,zone2,243.86
18,1,32.4,497.21,zone3,639.51
19,1,35.9,344.25,zone4,447.7
20,1,30.5,324.29,zone1,392.38
21,1,27.2,208.29,zone2,303.26
22,1,28.3,170.06,zone3,293.18
23,1,35.3,200.4,zone4,205.92
0,2,26.9,379.27,zone1,286.31
1,2,31.2,381.99,zone2,326.87
2,2,25.6,479.46,zone3,392.6
3,2,27.8,293.87,zone4,215.61
4,2,33.0,487.27,zone1,457.83
5,2,31.7,475.6,zone2,374.76
6,2,35.7,253.45,zone3,266.8
7,2,31.2,286.92,zone4,230.19
8,2,28.1,101.8,zone1,41.12
9,2,28.4,495.35,zone2,413.11
10,2,30.5,132.47,zone3,103.16
11,2,35.6,351.07,zone4,373.28
12,2,30.6,100.82,zone1,66.46
13,2,32.6,453.31,zone2,409.03
14,2,26.3,379.98,zone3,331.6
15,2,31.0,106.39,zone4,97.06
16,2,27.7,379.85,zone1,282.23
17,2,33.3,366.92,zone2,390.0
18,2,27.6,444.18,zone3,482.13
19,2,34.3,292.83,zone4,366.92
20,2,26.9,335.79,zone1,401.53
21,2,26.1,414.9,zone2,519.22
22,2,27.9,204.62,zone3,250.58
23,2,35.0,421.38,zone4,416.93
0,3,31.9,283.0,zone1,276.16
1,3,28.8,112.28,zone2,79.86
2,3,27.4,381.01,zone3,324.97
3,3,34.1,429.76,zone4,420.94
4,3,35.1,138.82,zone1,226.1
5,3,32.2,265.45,zone2,316.68
6,3,28.9,484.71,zone3,376.64
7,3,24.4,101.05,zone4,88.1
8,3,25.4,266.62,zone1,255.7
9,3,30.4,268.83,zone2,189.2
10,3,27.6,225.25,zone3,158.68
11,3,26.3,415.63,zone4,322.32
12,3,26.0,376.95,zone1,288.66
13,3,24.1,388.35,zone2,313.57
14,3,28.7,201.06,zone3,166.65
15,3,32.9,371.67,zone4,390.55
16,3,26.4,132.53,zone1,93.55
17,3,31.4,214.62,zone2,152.0
18,3,30.5,410.01,zone3,521.55
19,3,34.9,223.92,zone4,368.75
20,3,31.7,111.4,zone1,247.56
21,3,26.8,458.0,zone2,526.18
22,3,32.9,231.35,zone3,426.33
23,3,32.1,347.05,zone4,379.98
0,4,30.6,433.1,zone1,371.25
1,4,27.6,297.42,zone2,237.26
2,4,34.3,129.28,zone3,196.1
3,4,24.3,264.13,zone4,190.64
4,4,27.1,467.29,zone1,384.95
5,4,35.7,379.38,zone2,391.55
6,4,31.2,185.35,zone3,155.68
7,4,33.1,187.1,zone4,193.85
8,4,33.1,107.62,zone1,129.27
9,4,34.6,246.1,zone2,253.45
10,4,30.8,118.15,zone3,101.78
11,4,33.6,240.08,zone4,250.59
12,4,32.4,450.62,zone1,480.47
13,4,32.8,390.83,zone2,388.15
14,4,33.6,388.52,zone3,409.41
15,4,34.9,403.87,zone4,381.02
16,4,35.7,343.93,zone1,374.72
17,4,26.4,222.83,zone2,206.92
18,4,31.5,350.01,zone3,442.33
19,4,35.9,470.2,zone4,612.51
20,4,26.9,355.01,zone1,409.98
21,4,24.2,386.43,zone2,470.05
22,4,31.9,177.48,zone3,381.88
23,4,32.7,175.12,zone4,241.93
0,5,24.5,195.55,zone1,154.17
1,5,31.8,440.78,zone2,374.65
2,5,24.4,302.14,zone3,272.97
3,5,30.2,479.6,zone4,352.46
4,5,34.5,148.97,zone1,183.96
5,5,31.1,330.87,zone2,284.48
6,5,29.6,134.94,zone3,114.44
7,5,30.1,320.02,zone4,305.59
8,5,32.2,250.89,zone1,270.94
9,5,28.0,464.45,zone2,399.19
10,5,35.6,282.52,zone3,357.57
11,5,26.3,115.95,zone4,66.67
12,5,25.9,168.14,zone1,103.33
13,5,35.0,158.52,zone2,192.63
14,5,35.4,212.05,zone3,266.85
15,5,28.7,229.96,zone4,220.7
16,5,30.0,346.79,zone1,266.27
17,5,31.2,377.43,zone2,327.1
18,5,25.4,440.1,zone3,579.79
19,5,34.6,254.01,zone4,458.79
20,5,34.0,132.52,zone1,359.85
21,5,26.7,201.85,zone2,286.36
22,5,31.6,478.43,zone3,564.56
23,5,31.3,107.26,zone4,89.05
0,6,27.3,265.21,zone1,167.63
1,6,33.3,349.53,zone2,356.8
2,6,35.0,149.63,zone3,196.69
3,6,35.7,355.3,zone4,349.11
4,6,36.0,459.39,zone1,446.91
5,6,35.8,169.81,zone2,197.93
6,6,30.5,191.04,zone3,132.7
7,6,25.8,103.29,zone4,66.06
8,6,29.1,371.91,zone1,338.3
9,6,32.3,172.09,zone2,219.16
10,6,29.4,423.56,zone3,322.97
11,6,31.1,485.62,zone4,350.86
12,6,25.6,130.48,zone1,121.9
13,6,32.7,156.48,zone2,205.75
14,6,34.5,300.77,zone3,350.35
15,6,29.4,326.0,zone4,301.06
16,6,35.0,466.24,zone1,397.17
17,6,34.0,465.07,zone2,419.51
18,6,32.9,287.61,zone3,468.69
19,6,32.7,289.25,zone4,388.74
20,6,30.0,451.83,zone1,476.33
21,6,33.0,241.64,zone2,350.22
22,6,24.7,412.17,zone3,479.35
23,6,33.6,401.01,zone4,409.61
0,0,26.4,104.49,zone1,106.46
1,0,33.4,364.88,zone2,365.34
2,0,31.8,282.19,zone3,247.41
3,0,33.6,311.99,zone4,289.54
4,0,31.8,368.8,zone1,295.13
5,0,32.9,466.03,zone2,445.14
6,0,35.2,479.78,zone3,461.0
7,0,32.5,399.02,zone4,374.15
8,0,29.9,342.73,zone1,270.18
9,0,34.8,154.75,zone2,195.77
10,0,29.3,339.28,zone3,228.45
11,0,27.7,377.21,zone4,289.51
12,0,32.1,463.91,zone1,468.8
13,0,28.1,241.49,zone2,177.56
14,0,27.6,102.07,zone3,66.47
15,0,24.0,184.03,zone4,161.56
16,0,25.4,157.35,zone1,147.97
17,0,29.6,483.41,zone2,378.88
18,0,27.7,146.07,zone3,237.88
19,0,26.8,323.8,zone4,373.19
20,0,26.9,134.08,zone1,179.94
21,0,29.1,111.14,zone2,264.53
22,0,28.2,122.38,zone3,212.57
23,0,34.7,396.92,zone4,379.66
0,1,27.6,157.5,zone1,97.55
1,1,34.7,254.43,zone2,346.6
2,1,25.8,414.88,zone3,310.51
3,1,32.6,492.18,zone4,457.08
4,1,27.2,473.52,zone1,375.4
5,1,34.8,426.53,zone2,400.85
6,1,31.1,259.39,zone3,172.0
7,1,27.1,326.9,zone4,243.09
8,1,32.5,343.42,zone1,377.94
9,1,34.9,117.83,zone2,144.34
10,1,33.3,114.05,zone3,219.54
11,1,35.1,314.65,zone4,322.82
12,1,33.8,154.23,zone1,190.27
13,1,30.4,127.01,zone2,83.79
14,1,28.6,405.79,zone3,323.94
15,1,29.7,345.45,zone4,301.47
16,1,33.4,473.36,zone1,439.84
17,1,27.9,263.6,zone2,190.4
18,1,30.2,387.63,zone3,501.33
19,1,24.6,282.15,zone4,386.0
20,1,32.1,259.4,zone1,407.39
21,1,29.7,323.68,zone2,432.27
22,1,35.2,192.61,zone3,391.94
23,1,32.4,410.79,zone4,409.89
0,2,30.5,329.79,zone1,274.6
1,2,26.3,192.36,zone2,166.45
2,2,29.7,105.98,zone3,102.09
3,2,32.1,407.52,zone4,419.53
4,2,29.5,305.21,zone1,200.82
5,2,35.0,380.81,zone2,379.15
6,2,32.7,442.27,zone3,418.18
7,2,28.0,174.96,zone4,100.15
8,2,31.4,235.1,zone1,178.13
9,2,26.4,473.5,zone2,415.95
10,2,34.5,453.03,zone3,414.68
11,2,24.9,345.29,zone4,258.16
12,2,26.0,337.25,zone1,263.22
13,2,27.1,378.77,zone2,291.05
14,2,33.3,322.14,zone3,341.63
15,2,35.9,492.86,zone4,454.37
16,2,24.2,350.34,zone1,286.81
17,2,34.9,121.42,zone2,164.07
18,2,31.4,136.98,zone3,296.85
19,2,29.5,464.73,zone4,482.95
20,2,35.5,142.71,zone1,350.34
21,2,27.2,461.43,zone2,577.68
22,2,30.1,342.98,zone3,456.11
23,2,33.2,164.19,zone4,188.92
0,3,32.6,322.6,zone1,350.73
1,3,35.4,348.71,zone2,336.63
2,3,34.4,374.34,zone3,374.03
3,3,30.3,367.58,zone4,298.53
4,3,27.3,434.86,zone1,380.72
5,3,32.9,497.37,zone2,442.65
6,3,34.2,271.26,zone3,263.18
7,3,34.3,439.69,zone4,400.4
8,3,34.8,343.22,zone1,376.38
9,3,31.5,281.16,zone2,160.26
10,3,28.7,270.85,zone3,221.67
11,3,34.1,388.68,zone4,390.68
12,3,32.3,129.19,zone1,200.08
13,3,30.8,257.4,zone2,184.16
14,3,26.9,344.51,zone3,291.96
15,3,33.7,301.46,zone4,317.0
16,3,25.9,264.05,zone1,237.62
17,3,36.0,290.08,zone2,366.92
18,3,29.0,206.49,zone3,368.57
19,3,27.9,170.32,zone4,251.06
20,3,31.4,299.35,zone1,360.09
21,3,33.8,424.96,zone2,526.23
22,3,34.9,158.82,zone3,387.66
23,3,31.8,211.13,zone4,199.68
0,4,34.2,440.86,zone1,436.62
1,4,25.6,439.11,zone2,343.41
2,4,27.6,136.63,zone3,72.3
3,4,31.3,406.21,zone4,335.59
4,4,26.5,377.45,zone1,308.46
5,4,34.9,227.15,zone2,215.02
6,4,24.2,284.86,zone3,247.33
7,4,26.7,489.19,zone4,351.01
8,4,35.0,170.4,zone1,215.09
9,4,35.6,193.93,zone2,242.35
10,4,33.6,379.62,zone3,379.19
11,4,27.4,252.04,zone4,235.17
12,4,27.7,125.79,zone1,168.92
13,4,30.9,456.95,zone2,358.01
14,4,29.8,398.64,zone3,314.27
15,4,25.8,240.33,zone4,184.31
16,4,29.3,237.36,zone1,189.84
17,4,28.5,475.5,zone2,390.61
18,4,30.2,345.67,zone3,449.1
19,4,34.5,288.54,zone4,486.48
20,4,26.0,422.8,zone1,470.24
21,4,34.0,349.35,zone2,424.73
22,4,32.1,303.17,zone3,432.19
23,4,31.9,223.22,zone4,178.14
0,5,27.4,235.27,zone1,200.49
1,5,32.8,116.47,zone2,181.61
2,5,35.6,143.21,zone3,153.51
3,5,32.3,403.45,zone4,386.9
4,5,26.8,105.94,zone1,105.54
5,5,30.7,257.69,zone2,193.72
6,5,31.8,304.5,zone3,259.3
7,5,31.8,124.38,zone4,72.94
8,5,32.4,457.73,zone1,383.67
9,5,30.4,449.42,zone2,373.01
10,5,35.7,406.84,zone3,404.29
11,5,33.8,387.27,zone4,347.34
12,5,26.5,131.76,zone1,99.78
13,5,28.2,220.97,zone2,171.36
14,5,31.3,428.18,zone3,295.7
15,5,30.5,251.52,zone4,196.33
16,5,28.8,350.6,zone1,293.26
17,5,29.9,121.58,zone2,111.21
18,5,32.3,266.89,zone3,484.35
19,5,33.8,137.84,zone4,391.99
20,5,29.3,369.4,zone1,425.4
21,5,28.7,244.47,zone2,318.39
22,5,28.7,250.65,zone3,410.54
23,5,26.1,139.6,zone4,116.13
0,6,28.1,382.1,zone1,284.76
1,6,26.7,208.51,zone2,190.84
2,6,28.0,399.52,zone3,323.91
3,6,24.6,120.96,zone4,89.6
4,6,35.8,391.07,zone1,379.29
5,6,31.8,149.33,zone2,98.94
6,6,26.1,287.43,zone3,211.94
7,6,24.8,166.34,zone4,106.43
8,6,25.5,454.24,zone1,344.78
9,6,34.0,464.74,zone2,452.61
10,6,29.9,385.26,zone3,290.88
11,6,32.4,475.98,zone4,462.34
12,6,29.6,308.45,zone1,265.7
13,6,34.5,204.48,zone2,208.57
14,6,30.8,119.1,zone3,85.94
15,6,29.4,339.42,zone4,264.48
16,6,31.8,141.47,zone1,96.09
17,6,30.0,261.08,zone2,216.3
18,6,29.6,358.46,zone3,464.04
19,6,30.4,217.52,zone4,344.88
20,6,30.4,190.89,zone1,324.13
21,6,25.8,462.76,zone2,577.17
22,6,25.3,227.92,zone3,351.26
23,6,28.3,277.49,zone4,230.27
0,0,26.8,259.17,zone1,212.63
1,0,27.9,123.55,zone2,113.37
2,0,27.7,199.24,zone3,119.88
3,0,33.4,132.14,zone4,171.03
4,0,30.0,122.94,zone1,133.79
5,0,24.9,139.6,zone2,105.51
6,0,34.7,382.41,zone3,352.15
7,0,27.0,494.01,zone4,393.82
8,0,28.0,470.44,zone1,382.71
9,0,35.3,124.73,zone2,150.77
10,0,25.7,114.89,zone3,105.07
11,0,24.2,351.9,zone4,302.41
12,0,29.2,159.04,zone1,119.19
13,0,29.3,499.44,zone2,397.57
14,0,32.4,232.05,zone3,252.64
15,0,27.4,458.15,zone4,358.47
16,0,26.1,275.16,zone1,212.67
17,0,35.9,471.06,zone2,464.82
18,0,25.3,474.59,zone3,486.67
19,0,27.1,250.26,zone4,389.96
20,0,29.5,196.93,zone1,294.86
21,0,33.0,165.98,zone2,364.57
22,0,26.9,107.04,zone3,175.53
23,0,30.6,147.3,zone4,89.46
0,1,29.5,263.69,zone1,237.28
1,1,32.7,494.41,zone2,446.56
2,1,30.9,366.42,zone3,264.88
3,1,35.2,120.35,zone4,172.83
4,1,25.1,211.92,zone1,163.93
5,1,33.1,205.81,zone2,230.45
6,1,31.6,111.69,zone3,98.33
7,1,33.1,404.32,zone4,417.39
8,1,33.6,309.12,zone1,309.03
9,1,28.8,103.03,zone2,65.83
10,1,26.0,478.04,zone3,400.07
11,1,35.3,261.9,zone4,257.65
12,1,24.7,440.12,zone1,326.66
13,1,34.4,438.06,zone2,409.68
14,1,33.4,237.67,zone3,289.74
15,1,35.4,204.87,zone4,260.24
16,1,32.7,373.9,zone1,345.13
17,1,26.6,239.22,zone2,182.16
18,1,26.9,191.76,zone3,306.84
19,1,24.1,393.4,zone4,544.91
20,1,33.4,136.47,zone1,326.27
21,1,27.6,436.67,zone2,477.69
22,1,33.1,223.56,zone3,438.35
23,1,32.1,464.81,zone4,433.5
0,2,31.6,461.49,zone1,365.31
1,2,24.4,356.39,zone2,298.42
2,2,34.5,157.79,zone3,210.93
3,2,32.3,369.08,zone4,377.58
4,2,30.6,194.59,zone1,179.02
5,2,28.6,347.52,zone2,280.49
6,2,24.4,350.73,zone3,278.94
7,2,31.6,426.96,zone4,362.86
8,2,27.1,206.51,zone1,141.26
9,2,26.6,390.33,zone2,291.36
10,2,32.9,299.12,zone3,305.33
11,2,33.2,179.88,zone4,215.97
12,2,31.9,457.82,zone1,362.29
13,2,25.2,101.01,zone2,73.04
14,2,27.2,410.83,zone3,321.65
15,2,35.0,257.96,zone4,282.48
16,2,28.2,230.17,zone1,175.72
17,2,29.9,390.86,zone2,283.95
18,2,28.9,308.69,zone3,367.88
19,2,26.3,313.82,zone4,393.73
20,2,33.0,392.97,zone1,480.11
21,2,27.6,210.42,zone2,291.9
22,2,31.3,105.68,zone3,263.15
23,2,33.3,339.21,zone4,340.29
0,3,26.0,230.94,zone1,184.72
1,3,27.2,111.04,zone2,60.71
2,3,28.7,208.66,zone3,140.79
3,3,26.1,416.08,zone4,325.93
4,3,26.2,469.97,zone1,388.35
5,3,26.8,245.16,zone2,197.8
6,3,25.4,395.2,zone3,297.13
7,3,35.3,444.64,zone4,377.66
8,3,30.7,460.67,zone1,391.02
9,3,31.5,355.45,zone2,330.12
10,3,34.5,405.07,zone3,397.05
11,3,31.4,257.23,zone4,189.45
12,3,24.6,393.68,zone1,314.67
13,3,31.5,350.04,zone2,299.44
14,3,25.4,226.65,zone3,210.37
15,3,29.9,160.25,zone4,147.8
16,3,30.7,347.91,zone1,247.8
17,3,34.9,149.86,zone2,192.33
18,3,34.7,391.88,zone3,558.91
19,3,27.6,425.29,zone4,467.32
20,3,24.2,287.07,zone1,318.77
21,3,31.7,150.32,zone2,277.88
22,3,31.4,463.85,zone3,511.79
23,3,34.6,473.09,zone4,465.14
0,4,24.5,170.14,zone1,206.4
1,4,34.8,360.02,zone2,346.97
2,4,35.4,249.75,zone3,266.51
3,4,33.5,159.54,zone4,215.65
4,4,29.8,480.55,zone1,399.05
5,4,26.3,178.94,zone2,107.97
6,4,34.7,201.85,zone3,230.63
7,4,29.7,120.66,zone4,80.84
8,4,34.8,439.42,zone1,446.73
9,4,34.2,237.2,zone2,219.71
10,4,28.2,280.38,zone3,243.38
11,4,35.3,105.03,zone4,173.02
12,4,30.3,375.31,zone1,329.79
13,4,33.3,428.45,zone2,388.63
14,4,34.8,208.15,zone3,260.26
15,4,26.5,271.98,zone4,215.28
16,4,30.4,460.84,zone1,362.84
17,4,26.1,390.82,zone2,350.67
18,4,25.4,262.27,zone3,324.23
19,4,34.8,425.26,zone4,582.96
20,4,26.9,179.68,zone1,355.68
21,4,29.8,413.06,zone2,492.78
22,4,25.7,430.33,zone3,425.08
23,4,29.2,328.88,zone4,241.96
0,5,32.0,492.16,zone1,412.73
1,5,32.2,281.89,zone2,343.93
2,5,32.9,200.31,zone3,267.12
3,5,32.3,186.82,zone4,229.1
4,5,34.0,267.05,zone1,278.44
5,5,24.5,195.66,zone2,150.45
6,5,27.5,215.46,zone3,194.21
7,5,29.8,498.27,zone4,409.53
8,5,25.1,493.6,zone1,377.84
9,5,31.9,222.77,zone2,186.3
10,5,35.9,252.24,zone3,313.38
11,5,24.5,387.49,zone4,318.61
12,5,29.5,445.76,zone1,352.18
13,5,28.3,147.75,zone2,119.58
14,5,33.1,395.52,zone3,423.81
15,5,29.1,261.95,zone4,222.35
16,5,27.2,413.28,zone1,330.47
17,5,34.1,367.79,zone2,400.48
18,5,30.8,290.68,zone3,305.88
19,5,34.7,372.98,zone4,510.9
20,5,30.7,185.59,zone1,312.8
21,5,30.6,337.39,zone2,382.72
22,5,33.0,134.04,zone3,292.38
23,5,33.1,223.15,zone4,243.3
0,6,33.2,340.64,zone1,339.95
1,6,35.1,493.8,zone2,467.72
2,6,28.4,126.27,zone3,77.54
3,6,32.0,128.96,zone4,129.59
4,6,24.2,109.62,zone1,94.89
5,6,24.7,274.41,zone2,244.92
6,6,35.0,420.41,zone3,404.84
7,6,25.7,453.08,zone4,377.88
8,6,35.8,293.25,zone1,355.29
9,6,25.0,235.72,zone2,184.57
10,6,34.0,162.01,zone3,188.62
11,6,31.9,499.81,zone4,420.35
12,6,35.0,413.41,zone1,413.81
13,6,34.9,119.25,zone2,159.05
14,6,24.9,256.52,zone3,228.2
15,6,33.6,131.36,zone4,178.88
16,6,29.3,335.7,zone1,274.11
17,6,32.9,383.94,zone2,350.11
18,6,31.4,110.29,zone3,227.58
19,6,29.7,495.61,zone4,522.52
20,6,26.7,491.64,zone1,564.26
21,6,33.4,124.32,zone2,396.49
22,6,27.0,330.98,zone3,441.79
23,6,24.1,426.85,zone4,352.96
0,0,26.4,406.4,zone1,304.91
1,0,24.8,466.96,zone2,393.72
2,0,25.9,445.24,zone3,388.88
3,0,33.5,228.26,zone4,256.3
4,0,31.6,445.23,zone1,351.03
5,0,28.2,278.6,zone2,223.77
6,0,30.6,484.23,zone3,380.78
7,0,27.3,181.85,zone4,143.87
8,0,31.2,254.87,zone1,162.32
9,0,32.4,117.69,zone2,165.41
10,0,30.9,492.34,zone3,397.81
11,0,24.7,412.01,zone4,348.04
12,0,27.6,188.55,zone1,153.75
13,0,26.6,187.6,zone2,177.27
14,0,27.6,401.61,zone3,315.25
15,0,30.1,395.09,zone4,294.26
16,0,35.8,353.38,zone1,330.57
17,0,24.0,343.57,zone2,294.66
18,0,26.7,301.08,zone3,384.54
19,0,28.0,344.41,zone4,414.8
20,0,30.3,217.05,zone1,273.47
21,0,26.6,351.23,zone2,453.23
22,0,34.5,180.96,zone3,311.56
23,0,29.9,279.78,zone4,239.56
0,1,34.3,308.98,zone1,284.45
1,1,26.3,319.06,zone2,234.49
2,1,31.0,163.47,zone3,144.53
3,1,35.3,475.22,zone4,427.54
4,1,24.3,201.39,zone1,165.86
5,1,31.4,270.97,zone2,190.62
6,1,28.1,427.81,zone3,341.17
7,1,35.2,389.71,zone4,389.75
8,1,32.3,158.95,zone1,241.4
9,1,35.0,196.49,zone2,192.66
10,1,33.3,482.79,zone3,472.57
11,1,35.4,305.47,zone4,368.24
12,1,25.2,345.07,zone1,287.25
13,1,34.4,488.61,zone2,419.21
14,1,32.0,163.39,zone3,139.97
15,1,26.1,313.0,zone4,241.3
16,1,31.6,475.91,zone1,363.19
17,1,32.2,380.32,zone2,372.74
18,1,29.0,104.56,zone3,208.5
19,1,29.0,192.13,zone4,265.97
20,1,28.4,306.06,zone1,440.75
21,1,33.0,405.17,zone2,513.64
22,1,32.2,262.45,zone3,512.34
23,1,26.4,247.64,zone4,191.03
0,2,34.4,408.8,zone1,417.87
1,2,34.6,459.43,zone2,445.52
2,2,27.1,283.97,zone3,217.95
3,2,29.8,410.33,zone4,341.71
4,2,31.4,204.63,zone1,186.97
5,2,34.0,474.55,zone2,461.51
6,2,28.8,404.96,zone3,302.0
7,2,35.9,223.9,zone4,229.21
8,2,32.3,466.17,zone1,469.09
9,2,24.9,226.96,zone2,183.59
10,2,35.6,391.77,zone3,388.89
11,2,33.1,191.67,zone4,233.58
12,2,31.9,102.31,zone1,48.79
13,2,30.2,162.48,zone2,159.07
14,2,24.6,289.81,zone3,259.59
15,2,26.8,157.78,zone4,93.67
16,2,35.7,450.52,zone1,420.29
17,2,30.3,276.0,zone2,195.81
18,2,26.4,114.2,zone3,261.43
19,2,27.4,246.97,zone4,383.23
20,2,29.7,310.35,zone1,385.89
21,2,30.3,114.52,zone2,203.08
22,2,30.5,411.49,zone3,478.4
23,2,28.1,438.07,zone4,378.09
0,3,28.5,242.58,zone1,195.23
