id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20250901-000021,2025-09-01T20:00:00Z,214.78,26.54,0.99,35.4,71.8,Normal
GRD-20250901-000022,2025-09-01T21:00:00Z,216.0,16.17,0.76,33.6,77.2,Critical
GRD-20250901-000023,2025-09-01T22:00:00Z,220.08,22.03,0.98,25.1,62.2,Normal
GRD-20250901-000024,2025-09-01T23:00:00Z,229.09,38.63,0.78,27.0,74.7,Critical
GRD-20250902-000025,2025-09-02T00:00:00Z,218.16,47.52,0.79,31.3,63.3,Critical
GRD-20250902-000026,2025-09-02T01:00:00Z,236.23,32.26,0.88,28.3,75.8,Warning
GRD-20250902-000027,2025-09-02T02:00:00Z,221.58,47.32,0.75,33.8,56.7,Critical
GRD-20250902-000028,2025-09-02T03:00:00Z,216.85,28.54,0.83,27.3,63.7,Warning
GRD-20250902-000029,2025-09-02T04:00:00Z,226.56,21.86,0.76,25.1,83.1,Critical
GRD-20250902-000030,2025-09-02T05:00:00Z,212.67,45.65,0.78,31.5,88.4,Critical
GRD-20250902-000031,2025-09-02T06:00:00Z,216.72,23.15,0.75,30.1,56.4,Critical
GRD-20250902-000032,2025-09-02T07:00:00Z,213.65,30.48,0.9,27.9,76.5,Normal
GRD-20250902-000033,2025-09-02T08:00:00Z,224.1,16.3,0.91,31.9,80.3,Normal
GRD-20250902-000034,2025-09-02T09:00:00Z,213.36,17.91,0.79,31.5,87.7,Critical
GRD-20250902-000035,2025-09-02T10:00:00Z,228.9,47.08,0.86,27.3,54.4,Normal
GRD-20250902-000036,2025-09-02T11:00:00Z,222.36,12.21,0.86,33.3,51.0,Normal
GRD-20250902-000037,2025-09-02T12:00:00Z,217.01,32.93,0.83,24.5,79.3,Warning
GRD-20250902-000038,2025-09-02T13:00:00Z,227.79,29.13,0.96,34.8,51.8,Normal
GRD-20250902-000039,2025-09-02T14:00:00Z,212.33,37.39,0.93,29.8,82.2,Normal
GRD-20250902-000040,2025-09-02T15:00:00Z,216.17,35.44,0.87,24.9,54.4,Normal
GRD-20250902-000041,2025-09-02T16:00:00Z,216.04,29.19,0.8,31.8,87.1,Warning
GRD-20250902-000042,2025-09-02T17:00:00Z,220.37,20.45,0.76,33.0,83.0,Critical
GRD-20250902-000043,2025-09-02T18:00:00Z,220.57,20.96,0.87,32.3,86.7,Normal
GRD-20250902-000044,2025-09-02T19:00:00Z,219.0,15.95,0.9,34.8,54.6,Normal
GRD-20250902-000045,2025-09-02T20:00:00Z,225.43,49.45,0.91,24.6,88.8,Normal
GRD-20250902-000046,2025-09-02T21:00:00Z,223.81,49.15,0.89,32.6,56.6,Normal
GRD-20250902-000047,2025-09-02T22:00:00Z,213.23,35.01,0.86,31.0,81.2,Normal
GRD-20250902-000048,2025-09-02T23:00:00Z,215.63,10.3,0.86,24.1,61.8,Normal
GRD-20250903-000049,2025-09-03T00:00:00Z,220.47,30.42,0.92,27.9,79.6,Normal
GRD-20250903-000050,2025-09-03T01:00:00Z,216.26,13.75,0.78,32.2,86.5,Critical
GRD-20250903-000051,2025-09-03T02:00:00Z,220.51,18.68,0.97,24.7,70.3,Normal
GRD-20250903-000052,2025-09-03T03:00:00Z,209.03,8.39,0.88,29.6,75.1,Normal
GRD-20250903-000053,2025-09-03T04:00:00Z,221.43,9.43,0.88,30.5,77.9,Normal
GRD-20250903-000054,2025-09-03T05:00:00Z,217.36,9.79,0.82,34.3,80.5,Warning
GRD-20250903-000055,2025-09-03T06:00:00Z,214.68,32.89,0.85,28.8,59.6,Normal
GRD-20250903-000056,2025-09-03T07:00:00Z,220.24,13.42,0.83,24.7,58.3,Warning
GRD-20250903-000057,2025-09-03T08:00:00Z,224.2,28.49,0.97,30.8,60.6,Normal
GRD-20250903-000058,2025-09-03T09:00:00Z,216.12,46.79,0.76,30.4,85.5,Critical
GRD-20250903-000059,2025-09-03T10:00:00Z,223.65,17.59,0.76,32.9,57.2,Critical
GRD-20250903-000060,2025-09-03T11:00:00Z,220.55,32.7,0.85,26.5,72.9,Normal
GRD-20250903-000061,2025-09-03T12:00:00Z,224.68,34.98,0.95,30.6,88.4,Normal
GRD-20250903-000062,2025-09-03T13:00:00Z,214.67,8.83,0.94,32.2,69.3,Normal
GRD-20250903-000063,2025-09-03T14:00:00Z,226.1,37.08,0.8,30.0,87.6,Warning
GRD-20250903-000064,2025-09-03T15:00:00Z,214.87,19.19,0.91,25.7,68.4,Normal
GRD-20250903-000065,2025-09-03T16:00:00Z,214.61,18.35,0.92,35.7,55.7,Normal
GRD-20250903-000066,2025-09-03T17:00:00Z,212.54,46.46,0.87,32.2,71.9,Normal
GRD-20250903-000067,2025-09-03T18:00:00Z,218.75,45.77,0.82,34.8,90.0,Warning
GRD-20250903-000068,2025-09-03T19:00:00Z,214.59,39.22,0.76,33.2,69.5,Critical
GRD-20250903-000069,2025-09-03T20:00:00Z,216.11,32.33,0.86,31.8,53.3,Normal
GRD-20250903-000070,2025-09-03T21:00:00Z,217.54,37.96,0.75,26.2,78.7,Critical
GRD-20250903-000071,2025-09-03T22:00:00Z,219.87,29.61,0.86,29.8,57.7,Normal
GRD-20250903-000072,2025-09-03T23:00:00Z,222.25,36.46,0.86,29.7,73.3,Normal
GRD-20250904-000073,2025-09-04T00:00:00Z,223.78,7.53,0.79,32.2,59.7,Critical
GRD-20250904-000074,2025-09-04T01:00:00Z,228.4,47.66,0.76,30.2,77.0,Critical
GRD-20250904-000075,2025-09-04T02:00:00Z,216.12,35.34,0.91,27.5,58.9,Normal
GRD-20250904-000076,2025-09-04T03:00:00Z,216.3,48.8,0.88,28.0,65.3,Normal
GRD-20250904-000077,2025-09-04T04:00:00Z,219.73,16.24,0.99,35.8,87.3,Normal
GRD-20250904-000078,2025-09-04T05:00:00Z,212.97,49.27,0.8,27.0,57.5,Warning
GRD-20250904-000079,2025-09-04T06:00:00Z,215.69,49.9,0.78,28.3,80.8,Critical
GRD-20250904-000080,2025-09-04T07:00:00Z,213.31,6.41,0.8,29.8,83.7,Warning
GRD-20250904-000081,2025-09-04T08:00:00Z,217.22,27.23,0.81,27.3,59.7,Warning
GRD-20250904-000082,2025-09-04T09:00:00Z,212.84,38.38,0.8,28.8,67.5,Warning
GRD-20250904-000083,2025-09-04T10:00:00Z,221.12,49.94,0.94,28.1,78.6,Normal
GRD-20250904-000084,2025-09-04T11:00:00Z,220.16,46.33,0.82,29.2,83.8,Warning
GRD-20250904-000085,2025-09-04T12:00:00Z,223.36,18.81,0.93,26.8,51.4,Normal
GRD-20250904-000086,2025-09-04T13:00:00Z,219.81,29.88,0.76,26.7,85.6,Critical
GRD-20250904-000087,2025-09-04T14:00:00Z,223.18,40.71,0.95,34.1,86.3,Normal
GRD-20250904-000088,2025-09-04T15:00:00Z,220.17,12.86,0.81,35.7,50.6,Warning
GRD-20250904-000089,2025-09-04T16:00:00Z,213.09,45.83,0.84,35.1,58.7,Warning
GRD-20250904-000090,2025-09-04T17:00:00Z,215.31,39.6,0.84,30.4,80.3,Warning
GRD-20250904-000091,2025-09-04T18:00:00Z,218.11,9.03,0.83,29.2,63.6,Warning
GRD-20250904-000092,2025-09-04T19:00:00Z,213.08,9.36,0.91,28.2,82.5,Normal
GRD-20250904-000093,2025-09-04T20:00:00Z,224.91,39.17,0.91,24.4,59.0,Normal
GRD-20250904-000094,2025-09-04T21:00:00Z,220.57,38.85,0.81,35.5,58.9,Warning
GRD-20250904-000095,2025-09-04T22:00:00Z,221.44,40.46,0.93,29.0,52.3,Normal
GRD-20250904-000096,2025-09-04T23:00:00Z,222.68,24.33,0.87,30.1,54.2,Normal
GRD-20250905-000097,2025-09-05T00:00:00Z,222.94,29.04,0.87,28.4,72.0,Normal
GRD-20250905-000098,2025-09-05T01:00:00Z,217.6,7.88,0.82,29.4,62.2,Warning
GRD-20250905-000099,2025-09-05T02:00:00Z,225.45,12.14,0.91,26.9,62.9,Normal
GRD-20250905-000100,2025-09-05T03:00:00Z,221.58,31.91,0.8,33.5,82.9,Warning
GRD-20250905-000101,2025-09-05T04:00:00Z,221.8,5.92,0.84,35.0,86.2,Warning
GRD-20250905-000102,2025-09-05T05:00:00Z,218.54,22.22,0.79,25.8,69.2,Critical
GRD-20250905-000103,2025-09-05T06:00:00Z,222.47,48.54,0.8,30.8,76.9,Warning
GRD-20250905-000104,2025-09-05T07:00:00Z,215.9,48.11,0.9,26.9,78.7,Normal
GRD-20250905-000105,2025-09-05T08:00:00Z,219.81,45.89,0.97,27.5,64.5,Normal
GRD-20250905-000106,2025-09-05T09:00:00Z,222.81,27.27,0.91,27.8,79.0,Normal
GRD-20250905-000107,2025-09-05T10:00:00Z,214.77,39.93,0.8,28.2,54.8,Warning
GRD-20250905-000108,2025-09-05T11:00:00Z,221.14,18.08,0.75,28.8,89.3,Critical
GRD-20250905-000109,2025-09-05T12:00:00Z,221.22,43.42,0.91,31.0,79.7,Normal
GRD-20250905-000110,2025-09-05T13:00:00Z,220.66,14.72,0.84,24.3,88.5,Warning
GRD-20250905-000111,2025-09-05T14:00:00Z,224.09,45.83,0.92,33.3,62.7,Normal
GRD-20250905-000112,2025-09-05T15:00:00Z,222.85,17.9,0.9,32.5,79.0,Normal
GRD-20250905-000113,2025-09-05T16:00:00Z,225.67,43.78,0.98,25.6,74.3,Normal
GRD-20250905-000114,2025-09-05T17:00:00Z,220.02,32.27,0.83,25.6,56.2,Warning
GRD-20250905-000115,2025-09-05T18:00:00Z,213.83,49.83,0.8,25.2,87.3,Warning
GRD-20250905-000116,2025-09-05T19:00:00Z,219.3,41.84,0.81,30.1,60.5,Warning
GRD-20250905-000117,2025-09-05T20:00:00Z,216.15,32.04,0.92,32.8,75.5,Normal
GRD-20250905-000118,2025-09-05T21:00:00Z,221.55,39.94,0.91,25.1,72.5,Normal
GRD-20250905-000119,2025-09-05T22:00:00Z,222.04,17.72,0.95,28.2,62.7,Normal
GRD-20250905-000120,2025-09-05T23:00:00Z,221.24,13.16,0.81,26.0,53.7,Warning
GRD-20250906-000121,2025-09-06T00:00:00Z,220.85,22.39,0.83,34.1,65.4,Warning
GRD-20250906-000122,2025-09-06T01:00:00Z,220.45,41.02,0.75,31.4,82.3,Critical
GRD-20250906-000123,2025-09-06T02:00:00Z,209.73,46.22,0.83,35.8,55.1,Warning
GRD-20250906-000124,2025-09-06T03:00:00Z,215.6,49.98,0.8,31.5,88.7,Warning
GRD-20250906-000125,2025-09-06T04:00:00Z,213.55,49.61,0.83,33.9,59.4,Warning
GRD-20250906-000126,2025-09-06T05:00:00Z,226.52,22.17,0.75,27.1,55.4,Critical
GRD-20250906-000127,2025-09-06T06:00:00Z,221.51,8.79,0.97,28.9,50.9,Normal
GRD-20250906-000128,2025-09-06T07:00:00Z,222.01,20.12,0.76,28.2,56.6,Critical
GRD-20250906-000129,2025-09-06T08:00:00Z,221.59,40.03,0.77,35.2,78.9,Critical
GRD-20250906-000130,2025-09-06T09:00:00Z,216.75,26.6,0.93,26.4,53.7,Normal
GRD-20250906-000131,2025-09-06T10:00:00Z,216.99,32.58,0.91,28.0,89.2,Normal
GRD-20250906-000132,2025-09-06T11:00:00Z,217.06,26.8,0.84,26.0,64.5,Warning
GRD-20250906-000133,2025-09-06T12:00:00Z,222.12,7.34,0.82,32.1,68.9,Warning
GRD-20250906-000134,2025-09-06T13:00:00Z,213.67,28.77,0.78,32.9,88.8,Critical
GRD-20250906-000135,2025-09-06T14:00:00Z,213.63,31.49,0.89,27.7,66.5,Normal
GRD-20250906-000136,2025-09-06T15:00:00Z,223.74,37.74,0.89,29.3,65.9,Normal
GRD-20250906-000137,2025-09-06T16:00:00Z,215.05,5.36,0.94,26.7,50.0,Normal
GRD-20250906-000138,2025-09-06T17:00:00Z,224.65,31.62,0.81,25.5,56.3,Warning
GRD-20250906-000139,2025-09-06T18:00:00Z,222.99,5.69,0.77,24.1,52.5,Critical
GRD-20250906-000140,2025-09-06T19:00:00Z,213.05,46.49,0.95,27.5,66.8,Normal
GRD-20250906-000141,2025-09-06T20:00:00Z,224.66,36.97,0.98,35.7,53.5,Normal
GRD-20250906-000142,2025-09-06T21:00:00Z,222.01,27.78,0.97,31.6,56.2,Normal
GRD-20250906-000143,2025-09-06T22:00:00Z,221.61,13.81,0.97,27.6,84.2,Normal
GRD-20250906-000144,2025-09-06T23:00:00Z,224.73,49.55,0.9,32.5,78.8,Normal
GRD-20250907-000145,2025-09-07T00:00:00Z,223.8,38.74,0.95,34.1,56.9,Normal
GRD-20250907-000146,2025-09-07T01:00:00Z,214.59,45.68,0.96,30.7,67.6,Normal
GRD-20250907-000147,2025-09-07T02:00:00Z,224.36,7.46,0.86,33.1,73.8,Normal
GRD-20250907-000148,2025-09-07T03:00:00Z,210.81,43.32,0.9,32.4,51.7,Normal
GRD-20250907-000149,2025-09-07T04:00:00Z,224.98,47.61,0.77,32.1,69.0,Critical
GRD-20250907-000150,2025-09-07T05:00:00Z,221.2,38.2,0.97,33.3,76.8,Normal
GRD-20250907-000151,2025-09-07T06:00:00Z,221.42,14.19,0.9,30.9,83.1,Normal
GRD-20250907-000152,2025-09-07T07:00:00Z,214.84,35.46,0.76,33.4,60.1,Critical
GRD-20250907-000153,2025-09-07T08:00:00Z,218.97,43.85,0.96,33.4,50.7,Normal
GRD-20250907-000154,2025-09-07T09:00:00Z,221.67,47.93,0.95,32.5,81.2,Normal
GRD-20250907-000155,2025-09-07T10:00:00Z,212.59,27.28,0.86,35.4,56.9,Normal
GRD-20250907-000156,2025-09-07T11:00:00Z,218.21,18.34,0.84,29.0,85.1,Warning
GRD-20250907-000157,2025-09-07T12:00:00Z,231.76,36.99,0.94,25.6,82.5,Normal
GRD-20250907-000158,2025-09-07T13:00:00Z,212.05,44.79,0.95,25.8,74.5,Normal
GRD-20250907-000159,2025-09-07T14:00:00Z,210.95,13.7,0.96,34.7,80.7,Normal
GRD-20250907-000160,2025-09-07T15:00:00Z,219.92,43.65,0.87,30.8,73.7,Normal
GRD-20250907-000161,2025-09-07T16:00:00Z,224.27,29.42,0.98,25.0,72.4,Normal
GRD-20250907-000162,2025-09-07T17:00:00Z,220.59,24.32,0.95,35.3,56.0,Normal
GRD-20250907-000163,2025-09-07T18:00:00Z,225.97,31.81,0.88,33.7,64.3,Normal
GRD-20250907-000164,2025-09-07T19:00:00Z,221.13,38.44,0.99,24.7,89.8,Normal
GRD-20250907-000165,2025-09-07T20:00:00Z,214.99,28.2,0.78,33.4,69.5,Critical
GRD-20250907-000166,2025-09-07T21:00:00Z,215.56,26.94,0.8,33.1,72.9,Warning
GRD-20250907-000167,2025-09-07T22:00:00Z,215.99,33.0,0.85,29.2,80.5,Normal
GRD-20250907-000168,2025-09-07T23:00:00Z,225.15,12.11,0.86,24.1,71.1,Normal
GRD-20250908-000169,2025-09-08T00:00:00Z,226.74,40.34,0.98,25.6,87.6,Normal
GRD-20250908-000170,2025-09-08T01:00:00Z,224.34,26.64,0.86,34.4,80.1,Normal
GRD-20250908-000171,2025-09-08T02:00:00Z,219.31,42.43,0.76,33.3,65.5,Critical
GRD-20250908-000172,2025-09-08T03:00:00Z,226.98,37.16,0.95,24.4,58.3,Normal
GRD-20250908-000173,2025-09-08T04:00:00Z,217.38,42.43,0.87,27.5,55.5,Normal
GRD-20250908-000174,2025-09-08T05:00:00Z,217.17,40.39,0.88,28.2,70.8,Normal
GRD-20250908-000175,2025-09-08T06:00:00Z,218.52,8.33,0.85,28.1,79.2,Normal
GRD-20250908-000176,2025-09-08T07:00:00Z,218.87,45.75,0.77,30.3,77.6,Critical
GRD-20250908-000177,2025-09-08T08:00:00Z,220.26,17.97,0.89,31.6,81.2,Normal
GRD-20250908-000178,2025-09-08T09:00:00Z,216.12,40.65,0.79,24.0,78.3,Critical
GRD-20250908-000179,2025-09-08T10:00:00Z,218.86,21.57,0.77,35.0,78.7,Critical
GRD-20250908-000180,2025-09-08T11:00:00Z,214.23,32.95,0.79,26.2,78.8,Critical
GRD-20250908-000181,2025-09-08T12:00:00Z,216.37,32.08,0.79,29.6,51.2,Critical
GRD-20250908-000182,2025-09-08T13:00:00Z,215.02,13.23,0.77,34.7,68.6,Critical
GRD-20250908-000183,2025-09-08T14:00:00Z,229.49,40.59,0.84,35.1,65.3,Warning
GRD-20250908-000184,2025-09-08T15:00:00Z,219.76,30.98,0.82,25.4,62.7,Warning
GRD-20250908-000185,2025-09-08T16:00:00Z,216.96,17.22,0.86,31.6,76.5,Normal
GRD-20250908-000186,2025-09-08T17:00:00Z,223.28,23.08,0.76,31.5,84.4,Critical
GRD-20250908-000187,2025-09-08T18:00:00Z,218.05,14.3,0.95,34.4,71.0,Normal
GRD-20250908-000188,2025-09-08T19:00:00Z,219.22,18.48,0.9,26.8,86.4,Normal
GRD-20250908-000189,2025-09-08T20:00:00Z,224.55,39.93,0.82,31.1,56.6,Warning
GRD-20250908-000190,2025-09-08T21:00:00Z,217.2,12.44,0.97,27.9,75.6,Normal
GRD-20250908-000191,2025-09-08T22:00:00Z,222.44,49.84,0.94,33.4,83.4,Normal
GRD-20250908-000192,2025-09-08T23:00:00Z,223.5,16.08,0.98,24.4,88.4,Normal
GRD-20250909-000193,2025-09-09T00:00:00Z,214.5,10.95,0.88,29.9,79.4,Normal
GRD-20250909-000194,2025-09-09T01:00:00Z,217.5,44.41,0.88,29.8,83.7,Normal
GRD-20250909-000195,2025-09-09T02:00:00Z,229.42,27.27,0.97,29.3,88.4,Normal
GRD-20250909-000196,2025-09-09T03:00:00Z,211.34,22.97,0.77,35.6,63.3,Critical
GRD-20250909-000197,2025-09-09T04:00:00Z,212.83,10.15,0.84,28.9,87.1,Warning
GRD-20250909-000198,2025-09-09T05:00:00Z,217.84,37.22,0.97,25.7,62.5,Normal
GRD-20250909-000199,2025-09-09T06:00:00Z,222.24,25.16,0.95,27.6,56.4,Normal
GRD-20250909-000200,2025-09-09T07:00:00Z,221.36,23.5,0.88,25.4,54.3,Normal
GRD-20250909-000201,2025-09-09T08:00:00Z,219.56,12.74,0.97,27.6,51.6,Normal
GRD-20250909-000202,2025-09-09T09:00:00Z,221.1,41.57,0.89,32.0,67.0,Normal
GRD-20250909-000203,2025-09-09T10:00:00Z,219.33,19.57,0.76,29.4,85.9,Critical
GRD-20250909-000204,2025-09-09T11:00:00Z,208.58,20.69,0.92,24.8,51.2,Normal
GRD-20250909-000205,2025-09-09T12:00:00Z,217.85,16.98,0.89,33.7,56.4,Normal
GRD-20250909-000206,2025-09-09T13:00:00Z,215.76,8.28,0.95,32.2,64.3,Normal
GRD-20250909-000207,2025-09-09T14:00:00Z,209.6,30.8,0.97,24.8,87.5,Normal
GRD-20250909-000208,2025-09-09T15:00:00Z,217.64,32.32,0.87,24.6,59.0,Normal
GRD-20250909-000209,2025-09-09T16:00:00Z,216.18,32.59,0.93,33.0,88.9,Normal
GRD-20250909-000210,2025-09-09T17:00:00Z,223.25,38.78,0.76,34.8,60.9,Critical
GRD-20250909-000211,2025-09-09T18:00:00Z,220.25,22.5,0.8,35.7,70.9,Warning
GRD-20250909-000212,2025-09-09T19:00:00Z,225.32,28.66,0.76,25.8,89.2,Critical
GRD-20250909-000213,2025-09-09T20:00:00Z,215.19,47.87,0.92,32.9,62.9,Normal
GRD-20250909-000214,2025-09-09T21:00:00Z,231.36,15.08,0.98,35.5,58.9,Normal
GRD-20250909-000215,2025-09-09T22:00:00Z,224.72,33.12,0.82,26.4,79.5,Warning
GRD-20250909-000216,2025-09-09T23:00:00Z,211.98,42.18,0.98,35.0,78.7,Normal
GRD-20250910-000217,2025-09-10T00:00:00Z,216.94,21.36,0.91,35.3,50.4,Normal
GRD-20250910-000218,2025-09-10T01:00:00Z,208.69,32.09,0.82,28.1,70.2,Warning
GRD-20250910-000219,2025-09-10T02:00:00Z,229.38,42.58,0.84,26.3,78.0,Warning
GRD-20250910-000220,2025-09-10T03:00:00Z,218.26,11.31,0.82,30.0,55.5,Warning
GRD-20250910-000221,2025-09-10T04:00:00Z,220.53,36.85,0.78,34.0,85.0,Critical
GRD-20250910-000222,2025-09-10T05:00:00Z,224.36,11.05,0.83,32.5,74.4,Warning
GRD-20250910-000223,2025-09-10T06:00:00Z,220.55,21.98,0.82,27.8,86.3,Warning
GRD-20250910-000224,2025-09-10T07:00:00Z,218.06,14.43,0.78,24.8,57.1,Critical
GRD-20250910-000225,2025-09-10T08:00:00Z,213.91,41.37,0.89,31.8,85.4,Normal
GRD-20250910-000226,2025-09-10T09:00:00Z,218.78,26.27,0.87,27.9,59.8,Normal
GRD-20250910-000227,2025-09-10T10:00:00Z,224.57,36.66,0.9,26.9,78.4,Normal
GRD-20250910-000228,2025-09-10T11:00:00Z,227.34,28.36,0.77,26.1,85.4,Critical
GRD-20250910-000229,2025-09-10T12:00:00Z,218.97,12.33,0.88,32.5,72.1,Normal
GRD-20250910-000230,2025-09-10T13:00:00Z,221.05,21.59,0.84,29.9,73.1,Warning
GRD-20250910-000231,2025-09-10T14:00:00Z,209.17,15.18,0.89,35.6,54.3,Normal
GRD-20250910-000232,2025-09-10T15:00:00Z,220.67,49.95,0.81,33.7,61.9,Warning
GRD-20250910-000233,2025-09-10T16:00:00Z,222.21,48.01,0.91,24.4,64.2,Normal
GRD-20250910-000234,2025-09-10T17:00:00Z,223.22,24.5,0.89,28.0,86.3,Normal
GRD-20250910-000235,2025-09-10T18:00:00Z,219.67,15.32,0.93,30.2,52.8,Normal
GRD-20250910-000236,2025-09-10T19:00:00Z,212.98,18.49,0.87,27.5,84.9,Normal
GRD-20250910-000237,2025-09-10T20:00:00Z,227.21,45.43,0.93,28.8,85.6,Normal
GRD-20250910-000238,2025-09-10T21:00:00Z,229.18,35.66,0.8,33.3,56.5,Warning
GRD-20250910-000239,2025-09-10T22:00:00Z,217.33,34.01,0.97,27.3,67.3,Normal
GRD-20250910-000240,2025-09-10T23:00:00Z,208.85,36.75,0.87,30.7,68.9,Normal
GRD-20250911-000241,2025-09-11T00:00:00Z,227.54,19.88,0.82,34.6,79.1,Warning
GRD-20250911-000242,2025-09-11T01:00:00Z,219.23,45.32,0.98,28.1,55.6,Normal
GRD-20250911-000243,2025-09-11T02:00:00Z,208.71,35.51,0.79,34.9,69.0,Critical
GRD-20250911-000244,2025-09-11T03:00:00Z,215.25,22.68,0.81,31.7,68.4,Warning
GRD-20250911-000245,2025-09-11T04:00:00Z,221.29,47.35,0.93,25.4,53.7,Normal
GRD-20250911-000246,2025-09-11T05:00:00Z,228.02,13.79,0.86,25.1,50.0,Normal
GRD-20250911-000247,2025-09-11T06:00:00Z,217.32,44.72,0.93,28.3,56.6,Normal
GRD-20250911-000248,2025-09-11T07:00:00Z,222.11,46.12,0.92,26.8,76.8,Normal
GRD-20250911-000249,2025-09-11T08:00:00Z,220.02,19.63,0.94,34.6,70.4,Normal
GRD-20250911-000250,2025-09-11T09:00:00Z,219.6,30.46,0.83,29.9,63.8,Warning
GRD-20250911-000251,2025-09-11T10:00:00Z,225.95,40.07,0.83,32.6,51.8,Warning
GRD-20250911-000252,2025-09-11T11:00:00Z,223.45,17.82,0.91,31.1,67.1,Normal
GRD-20250911-000253,2025-09-11T12:00:00Z,220.65,41.25,0.89,28.4,54.1,Normal
GRD-20250911-000254,2025-09-11T13:00:00Z,218.49,19.77,0.86,24.7,79.7,Normal
GRD-20250911-000255,2025-09-11T14:00:00Z,217.65,31.54,0.88,28.3,66.2,Normal
GRD-20250911-000256,2025-09-11T15:00:00Z,223.99,7.98,0.91,31.5,73.3,Normal
GRD-20250911-000257,2025-09-11T16:00:00Z,224.22,35.06,0.91,35.7,80.8,Normal
GRD-20250911-000258,2025-09-11T17:00:00Z,214.8,43.93,0.86,29.5,55.9,Normal
GRD-20250911-000259,2025-09-11T18:00:00Z,212.07,12.24,0.78,34.0,58.7,Critical
GRD-20250911-000260,2025-09-11T19:00:00Z,215.33,9.27,0.88,35.5,70.4,Normal
GRD-20250911-000261,2025-09-11T20:00:00Z,222.54,11.54,0.88,35.4,50.3,Normal
GRD-20250911-000262,2025-09-11T21:00:00Z,224.63,36.76,0.88,33.3,70.8,Normal
GRD-20250911-000263,2025-09-11T22:00:00Z,216.08,44.24,0.89,34.0,71.9,Normal
GRD-20250911-000264,2025-09-11T23:00:00Z,226.29,29.03,0.75,34.5,62.7,Critical
GRD-20250912-000265,2025-09-12T00:00:00Z,226.96,23.28,0.92,32.3,87.3,Normal
GRD-20250912-000266,2025-09-12T01:00:00Z,216.46,20.67,0.98,27.8,79.1,Normal
GRD-20250912-000267,2025-09-12T02:00:00Z,223.36,17.53,0.9,24.4,74.9,Normal
GRD-20250912-000268,2025-09-12T03:00:00Z,224.45,8.41,0.92,29.7,63.4,Normal
GRD-20250912-000269,2025-09-12T04:00:00Z,221.64,26.14,0.8,30.1,80.7,Warning
GRD-20250912-000270,2025-09-12T05:00:00Z,230.12,45.22,0.9,30.8,52.2,Normal
GRD-20250912-000271,2025-09-12T06:00:00Z,222.57,22.6,0.89,27.1,57.6,Normal
GRD-20250912-000272,2025-09-12T07:00:00Z,222.19,12.18,0.95,30.0,89.6,Normal
GRD-20250912-000273,2025-09-12T08:00:00Z,227.94,11.33,0.78,28.5,52.2,Critical
GRD-20250912-000274,2025-09-12T09:00:00Z,217.58,17.23,0.81,30.8,50.7,Warning
GRD-20250912-000275,2025-09-12T10:00:00Z,220.41,18.14,0.92,27.0,89.0,Normal
GRD-20250912-000276,2025-09-12T11:00:00Z,220.38,28.19,0.88,31.0,81.5,Normal
GRD-20250912-000277,2025-09-12T12:00:00Z,212.71,46.67,0.96,28.4,67.7,Normal
GRD-20250912-000278,2025-09-12T13:00:00Z,210.64,47.22,0.97,33.9,59.6,Normal
