voltage,current,power_factor,temperature,humidity,grid_status
220.29,29.44,0.95,30.0,77.3,Normal
217.44,36.35,0.89,35.4,77.4,Normal
227.17,32.19,0.8,26.8,51.6,Warning
216.34,40.04,0.97,33.0,61.2,Normal
219.15,6.03,0.84,34.2,72.7,Warning
219.41,7.89,0.82,28.3,64.2,Warning
216.12,19.29,0.75,33.1,55.8,Critical
219.05,16.07,0.86,34.2,84.4,Normal
222.79,48.89,0.78,33.9,52.5,Critical
221.51,6.42,0.92,28.7,58.4,Normal
213.16,12.7,0.88,30.8,64.2,Normal
228.29,42.3,0.82,36.0,87.5,Warning
228.46,46.98,0.8,31.2,72.3,Warning
219.4,38.28,0.8,30.0,82.5,Warning
214.59,47.91,0.89,25.1,81.0,Normal
217.93,38.98,0.84,31.9,62.2,Warning
216.95,17.48,0.78,24.8,61.2,Critical
217.27,19.66,0.89,30.0,50.2,Normal
215.63,38.49,0.9,28.1,53.1,Normal
219.03,30.67,0.77,27.1,50.3,Critical
220.05,36.25,0.91,29.7,69.3,Normal
223.37,34.19,0.89,30.0,64.9,Normal
222.73,42.47,0.93,35.8,56.7,Normal
221.26,33.97,0.81,33.8,86.5,Warning
222.42,37.54,0.77,31.8,57.4,Critical
219.76,36.87,0.9,27.1,80.4,Normal
211.32,17.01,0.76,25.3,71.3,Critical
220.21,21.97,0.79,28.5,51.1,Critical
225.36,8.57,0.83,27.6,87.1,Warning
225.11,49.5,0.86,28.8,74.3,Normal
226.9,43.57,0.98,26.3,87.0,Normal
214.69,38.97,0.96,35.7,73.2,Normal
218.85,40.62,0.95,31.5,52.9,Normal
217.08,30.48,0.89,31.3,64.6,Normal
215.3,31.55,0.87,34.9,58.5,Normal
216.26,5.07,0.91,26.2,65.5,Normal
226.89,18.41,0.99,35.8,79.9,Normal
215.03,28.99,0.86,26.2,86.4,Normal
227.18,15.89,0.79,24.7,70.2,Critical
224.89,32.67,0.86,24.2,76.3,Normal
210.35,33.22,0.98,28.7,59.7,Normal
218.84,9.18,0.95,35.5,53.1,Normal
215.06,8.58,0.79,30.3,65.0,Critical
227.99,38.91,0.96,26.1,66.1,Normal
218.67,14.85,0.77,34.9,74.9,Critical
214.38,46.27,0.82,32.6,53.3,Warning
226.13,13.44,0.92,25.6,87.6,Normal
226.09,49.38,0.95,24.5,63.0,Normal
219.2,48.32,0.76,29.5,82.1,Critical
216.46,17.11,0.79,33.4,77.6,Critical
223.66,10.54,0.96,31.0,57.3,Normal
221.29,10.72,0.78,27.9,73.3,Critical
223.56,37.44,0.98,25.8,82.3,Normal
222.8,43.73,0.94,29.5,65.9,Normal
218.36,24.38,0.78,33.4,63.0,Critical
219.26,12.01,0.91,32.8,55.4,Normal
214.49,31.43,0.87,30.0,57.3,Normal
216.02,41.68,0.95,32.7,68.6,Normal
218.5,12.82,0.89,29.1,58.2,Normal
214.35,42.74,0.88,34.5,87.1,Normal
216.35,34.39,0.87,32.5,54.8,Normal
229.39,28.25,0.87,34.3,50.5,Normal
216.01,19.76,0.82,31.5,77.9,Warning
214.88,47.76,0.85,29.2,67.5,Normal
223.81,48.04,0.94,34.6,68.7,Normal
218.97,25.26,0.77,31.1,69.1,Critical
224.38,24.16,0.77,32.2,70.3,Critical
217.92,31.41,0.94,33.4,55.7,Normal
226.34,16.91,0.83,27.2,72.8,Warning
214.8,41.31,0.88,35.7,73.9,Normal
216.2,24.36,0.86,34.0,70.0,Normal
221.09,32.36,0.79,34.5,50.8,Critical
218.0,48.54,0.98,34.9,65.2,Normal
226.18,47.64,0.76,27.0,58.3,Critical
205.18,17.38,0.91,31.0,81.6,Normal
220.96,8.93,0.96,35.3,76.9,Normal
221.14,26.46,0.94,26.9,61.5,Normal
220.62,25.19,0.84,35.2,80.7,Warning
212.55,33.51,0.94,27.8,71.0,Normal
214.78,49.11,0.96,33.0,62.0,Normal
223.21,19.62,0.79,28.4,61.0,Critical
218.43,27.3,0.77,29.4,85.5,Critical
